,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.38,0.379,0.104,0.104
1,0.38,0.381,0.102,0.103
2,0.38,0.382,0.104,0.102
3,0.384,0.383,0.1,0.101
4,0.384,0.384,0.1,0.1
5,0.386,0.384,0.1,0.1
6,0.382,0.383,0.101,0.101
7,0.382,0.381,0.103,0.102
8,0.381,0.382,0.102,0.103
9,0.383,0.384,0.104,0.104
10,0.39,0.386,0.105,0.104
11,0.386,0.387,0.103,0.104
12,0.387,0.388,0.103,0.102
13,0.385,0.386,0.1,0.101
14,0.389,0.388,0.101,0.101
15,0.384,0.387,0.103,0.102
16,0.391,0.385,0.102,0.103
17,0.379,0.383,0.104,0.103
18,0.382,0.384,0.103,0.104
19,0.386,0.384,0.104,0.104
20,0.389,0.387,0.104,0.103
21,0.384,0.387,0.1,0.102
22,0.387,0.385,0.101,0.1
23,0.384,0.383,0.1,0.1
24,0.379,0.381,0.097,0.099
25,0.381,0.38,0.098,0.096
26,0.377,0.379,0.09,0.09
27,0.38,0.377,0.079,0.08
28,0.374,0.376,0.067,0.064
29,0.372,0.373,0.047,0.047
30,0.372,0.369,0.028,0.029
31,0.364,0.366,0.016,0.016
32,0.362,0.361,0.01,0.013
33,0.359,0.356,0.016,0.017
34,0.352,0.357,0.027,0.024
35,0.357,0.358,0.035,0.035
36,0.366,0.362,0.038,0.041
37,0.364,0.364,0.053,0.047
38,0.363,0.364,0.047,0.052
39,0.36,0.361,0.06,0.057
40,0.36,0.358,0.058,0.06
41,0.356,0.356,0.067,0.066
42,0.352,0.355,0.068,0.069
43,0.358,0.355,0.076,0.072
44,0.355,0.357,0.072,0.075
45,0.358,0.359,0.075,0.076
46,0.362,0.359,0.08,0.076
47,0.359,0.358,0.076,0.079
48,0.353,0.355,0.08,0.081
49,0.351,0.352,0.086,0.084
50,0.353,0.352,0.086,0.087
51,0.354,0.355,0.088,0.087
52,0.358,0.356,0.087,0.087
53,0.358,0.355,0.085,0.087
54,0.351,0.354,0.087,0.085
55,0.351,0.354,0.084,0.084
56,0.357,0.354,0.08,0.083
57,0.36,0.359,0.086,0.084
58,0.355,0.36,0.085,0.087
59,0.365,0.358,0.092,0.092
60,0.352,0.355,0.094,0.093
61,0.351,0.354,0.094,0.093
62,0.354,0.352,0.088,0.089
63,0.354,0.352,0.086,0.086
64,0.352,0.351,0.085,0.085
65,0.346,0.352,0.086,0.088
66,0.355,0.355,0.092,0.091
67,0.362,0.357,0.095,0.093
68,0.358,0.356,0.094,0.093
69,0.348,0.352,0.09,0.092
70,0.346,0.349,0.091,0.091
71,0.352,0.346,0.092,0.09
72,0.346,0.347,0.089,0.09
73,0.343,0.349,0.088,0.092
74,0.355,0.353,0.094,0.093
75,0.361,0.358,0.098,0.092
76,0.359,0.357,0.089,0.091
77,0.354,0.354,0.081,0.087
78,0.346,0.353,0.088,0.083
79,0.358,0.356,0.083,0.084
80,0.365,0.361,0.08,0.084
81,0.362,0.364,0.086,0.08
82,0.362,0.362,0.075,0.077
83,0.36,0.36,0.071,0.075
84,0.355,0.358,0.072,0.071
85,0.359,0.354,0.071,0.067
86,0.351,0.353,0.06,0.061
87,0.351,0.354,0.049,0.053
88,0.358,0.355,0.047,0.044
89,0.36,0.36,0.035,0.031
90,0.366,0.368,0.024,0.021
91,0.375,0.376,0.012,0.027
92,0.385,0.381,0.04,0.048
93,0.383,0.383,0.091,0.069
94,0.379,0.382,0.089,0.086
95,0.379,0.379,0.078,0.092
96,0.381,0.38,0.094,0.091
97,0.38,0.381,0.1,0.096
98,0.382,0.382,0.098,0.099
99,0.384,0.383,0.098,0.099
100,0.383,0.385,0.097,0.099
101,0.388,0.385,0.101,0.099
102,0.384,0.385,0.099,0.099
103,0.383,0.383,0.097,0.098
104,0.381,0.381,0.098,0.097
105,0.379,0.382,0.098,0.098
106,0.385,0.382,0.098,0.098
107,0.383,0.383,0.099,0.098
108,0.383,0.384,0.095,0.098
109,0.384,0.385,0.101,0.098
110,0.388,0.386,0.097,0.098
111,0.385,0.386,0.1,0.1
112,0.386,0.387,0.1,0.101
113,0.385,0.384,0.103,0.101
114,0.386,0.384,0.1,0.101
115,0.379,0.383,0.098,0.099
116,0.385,0.381,0.1,0.098
117,0.379,0.38,0.096,0.097
118,0.378,0.381,0.099,0.098
119,0.383,0.38,0.097,0.098
120,0.381,0.382,0.102,0.1
121,0.383,0.382,0.099,0.101
122,0.381,0.382,0.102,0.101
123,0.382,0.382,0.1,0.1
124,0.383,0.382,0.099,0.1
125,0.379,0.38,0.1,0.1
126,0.381,0.38,0.102,0.1
127,0.377,0.38,0.099,0.099
128,0.381,0.379,0.099,0.098
129,0.38,0.378,0.096,0.098
130,0.374,0.378,0.1,0.1
131,0.38,0.378,0.102,0.1
132,0.377,0.377,0.099,0.099
133,0.378,0.377,0.097,0.098
134,0.375,0.377,0.096,0.097
135,0.379,0.379,0.1,0.099
136,0.382,0.38,0.1,0.099
137,0.38,0.38,0.101,0.1
138,0.38,0.381,0.099,0.1
