,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.394,0.395,0.098,0.098
1,0.394,0.395,0.099,0.099
2,0.398,0.395,0.099,0.099
3,0.396,0.396,0.1,0.1
4,0.395,0.397,0.1,0.1
5,0.396,0.397,0.1,0.1
6,0.4,0.397,0.1,0.1
7,0.397,0.398,0.101,0.101
8,0.397,0.398,0.101,0.101
9,0.398,0.398,0.101,0.101
10,0.398,0.398,0.102,0.101
11,0.4,0.398,0.101,0.102
12,0.396,0.398,0.102,0.102
13,0.4,0.398,0.102,0.102
14,0.398,0.398,0.103,0.101
15,0.398,0.4,0.098,0.099
16,0.399,0.399,0.098,0.098
17,0.403,0.399,0.098,0.099
18,0.395,0.398,0.101,0.1
19,0.395,0.396,0.102,0.101
20,0.398,0.397,0.101,0.102
21,0.398,0.4,0.101,0.101
22,0.403,0.4,0.101,0.1
23,0.401,0.399,0.096,0.098
24,0.395,0.399,0.097,0.096
25,0.397,0.397,0.091,0.093
26,0.399,0.396,0.087,0.085
27,0.394,0.395,0.073,0.069
28,0.389,0.391,0.05,0.049
29,0.386,0.384,0.026,0.031
30,0.379,0.375,0.019,0.023
31,0.364,0.372,0.028,0.026
32,0.364,0.365,0.039,0.035
33,0.371,0.36,0.045,0.047
34,0.347,0.355,0.055,0.056
35,0.352,0.353,0.068,0.065
36,0.351,0.353,0.07,0.071
37,0.365,0.359,0.075,0.072
38,0.36,0.361,0.069,0.072
39,0.361,0.364,0.071,0.074
40,0.364,0.361,0.08,0.077
41,0.364,0.362,0.082,0.083
42,0.358,0.364,0.089,0.091
43,0.367,0.364,0.093,0.094
44,0.366,0.364,0.102,0.093
45,0.361,0.362,0.084,0.091
46,0.36,0.36,0.085,0.089
47,0.356,0.359,0.095,0.089
48,0.362,0.36,0.092,0.094
49,0.36,0.361,0.096,0.097
50,0.363,0.36,0.1,0.1
51,0.358,0.358,0.101,0.101
52,0.356,0.36,0.105,0.101
53,0.362,0.362,0.096,0.1
54,0.371,0.367,0.101,0.1
55,0.37,0.371,0.101,0.102
56,0.372,0.373,0.102,0.101
57,0.374,0.374,0.104,0.099
58,0.375,0.376,0.09,0.098
59,0.375,0.374,0.099,0.097
60,0.373,0.37,0.099,0.096
61,0.361,0.364,0.1,0.1
62,0.36,0.361,0.095,0.103
63,0.361,0.361,0.114,0.106
64,0.365,0.365,0.107,0.107
65,0.369,0.369,0.107,0.108
66,0.372,0.372,0.103,0.106
67,0.373,0.373,0.108,0.107
68,0.374,0.372,0.109,0.106
69,0.369,0.371,0.105,0.104
70,0.368,0.369,0.097,0.101
71,0.369,0.367,0.1,0.1
72,0.365,0.366,0.099,0.099
73,0.366,0.366,0.103,0.097
74,0.366,0.366,0.09,0.097
75,0.367,0.366,0.095,0.098
76,0.367,0.367,0.106,0.097
77,0.365,0.369,0.097,0.099
78,0.374,0.37,0.091,0.095
79,0.372,0.371,0.096,0.093
80,0.369,0.372,0.092,0.097
81,0.371,0.372,0.101,0.097
82,0.377,0.373,0.097,0.093
83,0.372,0.374,0.082,0.087
84,0.372,0.372,0.08,0.079
85,0.369,0.369,0.074,0.075
86,0.367,0.368,0.074,0.074
87,0.369,0.369,0.072,0.07
88,0.371,0.373,0.064,0.065
89,0.38,0.379,0.058,0.056
90,0.385,0.385,0.045,0.045
91,0.39,0.389,0.038,0.034
92,0.389,0.387,0.028,0.034
93,0.386,0.388,0.04,0.052
94,0.384,0.39,0.08,0.071
95,0.399,0.393,0.1,0.085
96,0.399,0.396,0.084,0.093
97,0.393,0.397,0.082,0.091
98,0.394,0.396,0.101,0.093
99,0.398,0.397,0.099,0.1
100,0.402,0.398,0.102,0.104
101,0.397,0.398,0.104,0.102
102,0.394,0.398,0.102,0.102
103,0.401,0.398,0.099,0.101
104,0.401,0.399,0.103,0.102
105,0.396,0.399,0.102,0.102
106,0.401,0.398,0.104,0.103
107,0.396,0.399,0.101,0.102
108,0.4,0.399,0.102,0.102
109,0.4,0.398,0.103,0.102
110,0.396,0.399,0.102,0.103
111,0.401,0.4,0.104,0.103
112,0.401,0.401,0.103,0.102
113,0.402,0.402,0.1,0.101
114,0.402,0.403,0.1,0.1
115,0.403,0.402,0.098,0.1
116,0.403,0.4,0.103,0.101
117,0.394,0.397,0.103,0.102
118,0.395,0.395,0.102,0.103
119,0.395,0.394,0.101,0.102
120,0.396,0.396,0.103,0.101
121,0.396,0.398,0.102,0.102
122,0.398,0.397,0.1,0.102
123,0.401,0.397,0.104,0.103
124,0.392,0.397,0.104,0.103
125,0.398,0.396,0.103,0.103
126,0.397,0.396,0.102,0.102
127,0.397,0.397,0.1,0.102
128,0.396,0.397,0.104,0.102
129,0.398,0.397,0.103,0.103
130,0.397,0.397,0.104,0.104
131,0.398,0.397,0.104,0.103
132,0.396,0.396,0.103,0.103
133,0.395,0.396,0.102,0.102
134,0.396,0.395,0.102,0.102
135,0.395,0.396,0.101,0.101
136,0.396,0.397,0.101,0.1
137,0.401,0.398,0.098,0.099
138,0.399,0.4,0.098,0.098
