,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.296,0.296,0.104,0.104
1,0.296,0.296,0.104,0.104
2,0.296,0.296,0.105,0.104
3,0.296,0.296,0.104,0.104
4,0.297,0.296,0.104,0.104
5,0.296,0.297,0.104,0.104
6,0.297,0.297,0.104,0.104
7,0.297,0.297,0.103,0.103
8,0.298,0.297,0.103,0.102
9,0.296,0.297,0.099,0.1
10,0.298,0.297,0.099,0.1
11,0.296,0.296,0.101,0.1
12,0.296,0.296,0.101,0.101
13,0.295,0.296,0.101,0.101
14,0.297,0.297,0.101,0.102
15,0.297,0.296,0.103,0.102
16,0.297,0.297,0.102,0.102
17,0.294,0.296,0.102,0.103
18,0.297,0.295,0.102,0.101
19,0.293,0.295,0.102,0.1
20,0.296,0.296,0.097,0.099
21,0.297,0.296,0.099,0.099
22,0.298,0.298,0.099,0.098
23,0.297,0.298,0.099,0.098
24,0.299,0.299,0.093,0.096
25,0.3,0.299,0.091,0.092
26,0.297,0.3,0.084,0.075
27,0.297,0.296,0.06,0.05
28,0.296,0.292,0.02,0.037
29,0.281,0.285,0.026,0.04
30,0.28,0.278,0.078,0.063
31,0.274,0.276,0.096,0.093
32,0.277,0.278,0.111,0.109
33,0.284,0.279,0.11,0.112
34,0.279,0.281,0.111,0.116
35,0.278,0.28,0.124,0.12
36,0.282,0.278,0.125,0.125
37,0.277,0.278,0.128,0.129
38,0.278,0.278,0.128,0.137
39,0.28,0.277,0.132,0.123
40,0.289,0.321,0.129,0.071
41,0.302,0.303,0.042,0.127
42,0.358,0.216,0.068,0.152
43,0.059,0.164,0.398,0.171
44,0.044,0.141,0.069,0.187
45,0.286,0.182,0.129,0.148
46,0.285,0.321,0.135,0.102
47,0.368,0.333,0.123,0.173
48,0.356,0.288,0.226,0.183
49,0.13,0.269,0.207,0.182
50,0.296,0.251,0.132,0.167
51,0.297,0.266,0.13,0.135
52,0.295,0.311,0.134,0.126
53,0.292,0.293,0.138,0.132
54,0.294,0.291,0.129,0.134
55,0.287,0.29,0.131,0.135
56,0.29,0.289,0.141,0.135
57,0.289,0.29,0.137,0.137
58,0.293,0.292,0.129,0.133
59,0.294,0.294,0.134,0.129
60,0.294,0.294,0.121,0.127
61,0.293,0.293,0.129,0.127
62,0.29,0.289,0.127,0.126
63,0.286,0.287,0.129,0.13
64,0.282,0.285,0.129,0.13
65,0.286,0.283,0.133,0.13
66,0.283,0.283,0.13,0.131
67,0.282,0.282,0.13,0.137
68,0.282,0.282,0.141,0.137
69,0.281,0.283,0.144,0.134
70,0.287,0.285,0.118,0.128
71,0.285,0.285,0.12,0.122
72,0.286,0.286,0.122,0.12
73,0.284,0.285,0.126,0.123
74,0.285,0.286,0.12,0.12
75,0.287,0.286,0.118,0.119
76,0.286,0.286,0.117,0.121
77,0.284,0.284,0.126,0.124
78,0.282,0.282,0.132,0.127
79,0.282,0.283,0.121,0.127
80,0.283,0.285,0.127,0.124
81,0.289,0.286,0.121,0.124
82,0.287,0.286,0.124,0.123
83,0.283,0.285,0.124,0.12
84,0.283,0.282,0.114,0.118
85,0.281,0.282,0.113,0.114
86,0.282,0.282,0.115,0.112
87,0.285,0.284,0.11,0.112
88,0.282,0.286,0.113,0.112
89,0.292,0.286,0.11,0.111
90,0.283,0.286,0.11,0.108
91,0.282,0.283,0.103,0.104
92,0.284,0.28,0.095,0.098
93,0.276,0.281,0.089,0.086
94,0.284,0.281,0.074,0.059
95,0.284,0.283,0.042,0.051
96,0.283,0.287,0.021,0.055
97,0.292,0.29,0.104,0.067
98,0.295,0.293,0.086,0.087
99,0.293,0.293,0.086,0.098
100,0.291,0.291,0.098,0.092
101,0.288,0.289,0.097,0.099
102,0.291,0.289,0.103,0.103
103,0.288,0.29,0.104,0.103
104,0.294,0.292,0.103,0.103
105,0.293,0.293,0.1,0.102
106,0.294,0.295,0.103,0.103
107,0.296,0.295,0.104,0.102
108,0.295,0.296,0.102,0.101
109,0.296,0.295,0.096,0.1
110,0.293,0.293,0.101,0.099
111,0.29,0.291,0.101,0.1
112,0.291,0.289,0.101,0.101
113,0.287,0.289,0.101,0.1
114,0.29,0.29,0.098,0.1
115,0.291,0.291,0.101,0.1
116,0.293,0.292,0.102,0.102
117,0.292,0.292,0.103,0.103
118,0.291,0.292,0.104,0.103
119,0.292,0.292,0.102,0.102
120,0.292,0.291,0.099,0.101
121,0.289,0.29,0.102,0.1
122,0.288,0.288,0.099,0.099
123,0.287,0.288,0.098,0.099
124,0.289,0.287,0.1,0.099
125,0.287,0.288,0.1,0.101
126,0.287,0.288,0.105,0.104
127,0.289,0.288,0.105,0.106
128,0.289,0.29,0.108,0.107
129,0.291,0.29,0.106,0.106
130,0.291,0.291,0.105,0.106
131,0.291,0.292,0.104,0.104
132,0.292,0.292,0.103,0.102
133,0.293,0.292,0.1,0.1
134,0.292,0.292,0.098,0.099
135,0.29,0.291,0.099,0.099
136,0.289,0.29,0.101,0.099
137,0.29,0.29,0.1,0.099
138,0.29,0.29,0.097,0.099
