,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.348,0.347,0.101,0.102
1,0.348,0.348,0.104,0.102
2,0.348,0.349,0.103,0.103
3,0.35,0.35,0.102,0.103
4,0.352,0.351,0.104,0.103
5,0.352,0.351,0.104,0.104
6,0.351,0.351,0.104,0.104
7,0.35,0.351,0.104,0.104
8,0.353,0.352,0.103,0.104
9,0.352,0.352,0.106,0.104
10,0.351,0.352,0.104,0.104
11,0.351,0.351,0.104,0.105
12,0.351,0.351,0.103,0.103
13,0.351,0.351,0.104,0.102
14,0.351,0.351,0.099,0.101
15,0.352,0.352,0.1,0.1
16,0.35,0.351,0.1,0.1
17,0.353,0.35,0.101,0.1
18,0.347,0.349,0.1,0.101
19,0.348,0.349,0.101,0.1
20,0.35,0.348,0.101,0.099
21,0.348,0.35,0.096,0.099
22,0.35,0.35,0.097,0.096
23,0.352,0.351,0.096,0.094
24,0.351,0.351,0.091,0.093
25,0.351,0.351,0.091,0.092
26,0.35,0.351,0.089,0.089
27,0.351,0.349,0.081,0.08
28,0.346,0.346,0.066,0.059
29,0.34,0.34,0.036,0.036
30,0.334,0.334,0.008,0.02
31,0.33,0.334,0.018,0.015
32,0.334,0.333,0.026,0.022
33,0.336,0.329,0.033,0.034
34,0.324,0.324,0.042,0.044
35,0.313,0.321,0.055,0.054
36,0.322,0.321,0.064,0.061
37,0.331,0.325,0.067,0.066
38,0.329,0.331,0.065,0.069
39,0.329,0.332,0.072,0.07
40,0.336,0.332,0.076,0.072
41,0.331,0.331,0.07,0.077
42,0.327,0.328,0.079,0.079
43,0.324,0.326,0.088,0.08
44,0.326,0.325,0.078,0.085
45,0.327,0.325,0.085,0.088
46,0.324,0.324,0.094,0.089
47,0.323,0.324,0.094,0.091
48,0.322,0.323,0.083,0.091
49,0.327,0.324,0.09,0.09
50,0.322,0.325,0.094,0.088
51,0.325,0.325,0.086,0.087
52,0.327,0.325,0.081,0.085
53,0.325,0.328,0.084,0.086
54,0.329,0.327,0.094,0.09
55,0.327,0.325,0.09,0.089
56,0.319,0.322,0.088,0.085
57,0.319,0.32,0.074,0.083
58,0.319,0.318,0.083,0.081
59,0.319,0.314,0.084,0.076
60,0.311,0.314,0.072,0.074
61,0.31,0.318,0.066,0.074
62,0.332,0.324,0.08,0.078
63,0.331,0.329,0.091,0.084
64,0.329,0.333,0.086,0.089
65,0.328,0.33,0.087,0.091
66,0.333,0.328,0.097,0.095
67,0.323,0.327,0.101,0.099
68,0.323,0.323,0.101,0.101
69,0.323,0.319,0.096,0.098
70,0.313,0.318,0.099,0.098
71,0.318,0.316,0.096,0.099
72,0.317,0.318,0.104,0.099
73,0.321,0.323,0.096,0.099
74,0.326,0.324,0.097,0.097
75,0.328,0.325,0.097,0.094
76,0.321,0.324,0.09,0.093
77,0.321,0.322,0.092,0.094
78,0.322,0.321,0.095,0.096
79,0.324,0.322,0.102,0.095
80,0.32,0.322,0.091,0.092
81,0.321,0.323,0.084,0.089
82,0.326,0.324,0.088,0.09
83,0.326,0.324,0.094,0.09
84,0.321,0.321,0.094,0.088
85,0.318,0.319,0.076,0.082
86,0.318,0.323,0.076,0.078
87,0.331,0.329,0.073,0.076
88,0.338,0.334,0.082,0.074
89,0.336,0.336,0.063,0.063
90,0.328,0.332,0.045,0.043
91,0.331,0.326,0.027,0.026
92,0.32,0.325,0.016,0.033
93,0.324,0.327,0.049,0.052
94,0.335,0.33,0.094,0.071
95,0.333,0.335,0.084,0.084
96,0.337,0.336,0.073,0.086
97,0.335,0.335,0.085,0.083
98,0.334,0.335,0.093,0.089
99,0.333,0.334,0.094,0.094
100,0.335,0.334,0.093,0.095
101,0.334,0.335,0.097,0.096
102,0.335,0.335,0.096,0.098
103,0.336,0.334,0.101,0.099
104,0.33,0.332,0.101,0.1
105,0.332,0.331,0.099,0.101
106,0.329,0.331,0.102,0.1
107,0.333,0.333,0.1,0.1
108,0.335,0.333,0.097,0.098
109,0.333,0.334,0.098,0.097
110,0.332,0.333,0.095,0.096
111,0.333,0.331,0.096,0.096
112,0.33,0.332,0.096,0.096
113,0.332,0.332,0.097,0.097
114,0.337,0.333,0.099,0.098
115,0.331,0.335,0.096,0.099
116,0.336,0.336,0.1,0.098
117,0.337,0.335,0.099,0.097
118,0.337,0.335,0.094,0.097
119,0.33,0.333,0.097,0.096
120,0.331,0.331,0.097,0.096
121,0.332,0.332,0.098,0.098
122,0.335,0.334,0.097,0.099
123,0.336,0.335,0.102,0.1
124,0.334,0.335,0.101,0.102
125,0.335,0.334,0.102,0.103
126,0.333,0.334,0.103,0.101
127,0.336,0.335,0.1,0.1
128,0.336,0.336,0.097,0.099
129,0.336,0.336,0.1,0.098
130,0.335,0.335,0.099,0.098
131,0.334,0.336,0.096,0.098
132,0.338,0.335,0.099,0.097
133,0.335,0.335,0.098,0.098
134,0.334,0.336,0.096,0.098
135,0.335,0.335,0.1,0.098
136,0.338,0.335,0.098,0.099
137,0.334,0.336,0.102,0.101
138,0.337,0.337,0.103,0.103
