,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.348,0.348,0.102,0.102
1,0.348,0.348,0.102,0.103
2,0.347,0.348,0.104,0.103
3,0.349,0.348,0.103,0.103
4,0.35,0.349,0.103,0.103
5,0.347,0.349,0.102,0.102
6,0.349,0.348,0.103,0.102
7,0.347,0.348,0.098,0.101
8,0.348,0.348,0.104,0.101
9,0.348,0.347,0.099,0.101
10,0.347,0.348,0.1,0.101
11,0.347,0.347,0.102,0.1
12,0.348,0.347,0.1,0.101
13,0.347,0.347,0.101,0.101
14,0.347,0.347,0.101,0.101
15,0.347,0.347,0.102,0.101
16,0.347,0.346,0.101,0.1
17,0.345,0.346,0.097,0.099
18,0.346,0.346,0.098,0.098
19,0.348,0.347,0.099,0.098
20,0.347,0.348,0.099,0.099
21,0.347,0.348,0.1,0.1
22,0.349,0.348,0.1,0.101
23,0.348,0.348,0.101,0.1
24,0.346,0.348,0.1,0.1
25,0.348,0.347,0.095,0.099
26,0.345,0.345,0.095,0.093
27,0.344,0.344,0.085,0.082
28,0.337,0.34,0.062,0.059
29,0.341,0.338,0.037,0.035
30,0.33,0.332,0.006,0.02
31,0.333,0.33,0.023,0.021
32,0.319,0.326,0.035,0.031
33,0.328,0.322,0.05,0.048
34,0.317,0.315,0.054,0.059
35,0.308,0.313,0.072,0.069
36,0.31,0.313,0.076,0.076
37,0.323,0.321,0.083,0.082
38,0.331,0.328,0.083,0.086
39,0.333,0.331,0.09,0.088
40,0.324,0.328,0.093,0.088
41,0.326,0.326,0.084,0.09
42,0.323,0.323,0.09,0.093
43,0.326,0.324,0.102,0.096
44,0.321,0.324,0.103,0.104
45,0.328,0.325,0.103,0.107
46,0.324,0.325,0.111,0.105
47,0.323,0.324,0.104,0.106
48,0.324,0.322,0.103,0.106
49,0.321,0.321,0.109,0.104
50,0.321,0.321,0.103,0.104
51,0.321,0.322,0.102,0.103
52,0.325,0.327,0.102,0.103
53,0.332,0.33,0.108,0.108
54,0.334,0.332,0.113,0.112
55,0.329,0.33,0.116,0.113
56,0.324,0.322,0.111,0.112
57,0.317,0.318,0.107,0.111
58,0.312,0.318,0.115,0.111
59,0.326,0.323,0.111,0.111
60,0.332,0.332,0.114,0.114
61,0.339,0.337,0.113,0.118
62,0.337,0.336,0.126,0.122
63,0.33,0.331,0.125,0.122
64,0.324,0.322,0.12,0.12
65,0.315,0.318,0.11,0.115
66,0.314,0.317,0.115,0.115
67,0.322,0.318,0.118,0.115
68,0.321,0.322,0.116,0.115
69,0.324,0.325,0.112,0.114
70,0.325,0.324,0.109,0.113
71,0.327,0.325,0.119,0.112
72,0.323,0.327,0.11,0.113
73,0.329,0.328,0.108,0.11
74,0.331,0.329,0.11,0.105
75,0.327,0.329,0.1,0.107
76,0.326,0.325,0.107,0.106
77,0.322,0.322,0.11,0.104
78,0.318,0.321,0.099,0.103
79,0.321,0.317,0.098,0.102
80,0.318,0.318,0.102,0.101
81,0.315,0.321,0.107,0.102
82,0.329,0.325,0.097,0.101
83,0.33,0.33,0.099,0.099
84,0.333,0.333,0.093,0.094
85,0.331,0.332,0.095,0.091
86,0.332,0.33,0.081,0.085
87,0.325,0.326,0.082,0.08
88,0.325,0.326,0.074,0.075
89,0.323,0.325,0.069,0.07
90,0.333,0.328,0.061,0.055
91,0.326,0.331,0.043,0.036
92,0.338,0.335,0.021,0.033
93,0.335,0.338,0.028,0.045
94,0.345,0.342,0.088,0.065
95,0.344,0.343,0.09,0.087
96,0.343,0.345,0.088,0.096
97,0.345,0.344,0.095,0.094
98,0.344,0.345,0.096,0.097
99,0.345,0.345,0.102,0.1
100,0.346,0.344,0.101,0.101
101,0.344,0.345,0.102,0.102
102,0.342,0.345,0.101,0.101
103,0.348,0.345,0.101,0.101
104,0.345,0.346,0.099,0.101
105,0.346,0.346,0.104,0.102
106,0.345,0.345,0.102,0.101
107,0.345,0.345,0.1,0.101
108,0.344,0.345,0.099,0.101
109,0.346,0.345,0.104,0.101
110,0.343,0.344,0.101,0.101
111,0.345,0.343,0.099,0.101
112,0.341,0.344,0.102,0.101
113,0.345,0.344,0.102,0.101
114,0.346,0.344,0.102,0.102
115,0.344,0.345,0.1,0.102
116,0.345,0.345,0.105,0.103
117,0.346,0.345,0.102,0.103
118,0.345,0.346,0.103,0.102
119,0.347,0.347,0.1,0.1
120,0.348,0.347,0.098,0.1
121,0.347,0.347,0.101,0.1
122,0.346,0.347,0.101,0.1
123,0.348,0.347,0.1,0.1
124,0.348,0.347,0.099,0.1
125,0.345,0.347,0.102,0.101
126,0.346,0.345,0.102,0.101
127,0.345,0.344,0.101,0.101
128,0.342,0.344,0.1,0.1
129,0.345,0.343,0.1,0.1
130,0.342,0.343,0.1,0.099
131,0.345,0.344,0.099,0.099
132,0.344,0.344,0.099,0.101
133,0.345,0.345,0.103,0.102
134,0.344,0.343,0.104,0.103
135,0.342,0.343,0.103,0.104
136,0.342,0.343,0.103,0.103
137,0.343,0.343,0.102,0.102
138,0.344,0.344,0.101,0.101
