,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.349,0.348,0.098,0.098
1,0.347,0.347,0.097,0.098
2,0.345,0.347,0.1,0.098
3,0.349,0.347,0.098,0.098
4,0.35,0.35,0.097,0.098
5,0.349,0.351,0.097,0.097
6,0.354,0.351,0.097,0.097
7,0.348,0.35,0.099,0.098
8,0.349,0.349,0.097,0.098
9,0.349,0.348,0.098,0.098
10,0.349,0.35,0.098,0.098
11,0.35,0.35,0.099,0.098
12,0.35,0.349,0.097,0.098
13,0.348,0.348,0.097,0.097
14,0.346,0.349,0.098,0.095
15,0.352,0.35,0.091,0.093
16,0.352,0.352,0.092,0.092
17,0.353,0.353,0.092,0.092
18,0.351,0.35,0.094,0.094
19,0.349,0.35,0.095,0.094
20,0.348,0.349,0.094,0.094
21,0.353,0.35,0.092,0.093
22,0.348,0.351,0.093,0.092
23,0.352,0.351,0.091,0.091
24,0.351,0.351,0.087,0.09
25,0.351,0.351,0.089,0.089
26,0.35,0.351,0.085,0.085
27,0.349,0.348,0.076,0.072
28,0.347,0.345,0.055,0.049
29,0.335,0.338,0.02,0.027
30,0.337,0.332,0.009,0.016
31,0.322,0.328,0.021,0.021
32,0.327,0.325,0.041,0.035
33,0.323,0.32,0.051,0.049
34,0.316,0.32,0.05,0.056
35,0.316,0.318,0.065,0.059
36,0.323,0.318,0.061,0.066
37,0.319,0.32,0.071,0.074
38,0.318,0.321,0.084,0.077
39,0.325,0.322,0.082,0.081
40,0.322,0.324,0.076,0.083
41,0.329,0.325,0.087,0.086
42,0.322,0.325,0.095,0.094
43,0.324,0.325,0.101,0.1
44,0.326,0.323,0.104,0.099
45,0.322,0.323,0.093,0.101
46,0.321,0.324,0.099,0.101
47,0.327,0.324,0.111,0.102
48,0.327,0.325,0.101,0.105
49,0.323,0.327,0.1,0.104
50,0.327,0.328,0.107,0.102
51,0.335,0.331,0.104,0.103
52,0.331,0.332,0.102,0.106
53,0.332,0.33,0.104,0.106
54,0.325,0.327,0.115,0.107
55,0.325,0.327,0.103,0.106
56,0.332,0.328,0.103,0.104
57,0.33,0.332,0.102,0.104
58,0.333,0.333,0.109,0.108
59,0.335,0.331,0.111,0.11
60,0.326,0.327,0.112,0.11
61,0.321,0.323,0.104,0.107
62,0.321,0.321,0.107,0.106
63,0.322,0.323,0.104,0.105
64,0.327,0.325,0.109,0.106
65,0.327,0.328,0.103,0.105
66,0.33,0.331,0.105,0.105
67,0.333,0.332,0.104,0.104
68,0.333,0.333,0.107,0.106
69,0.331,0.331,0.103,0.106
70,0.327,0.327,0.11,0.106
71,0.324,0.325,0.102,0.106
72,0.323,0.325,0.107,0.107
73,0.328,0.325,0.109,0.105
74,0.326,0.326,0.103,0.105
75,0.325,0.328,0.103,0.104
76,0.33,0.327,0.104,0.105
77,0.328,0.327,0.106,0.104
78,0.325,0.327,0.105,0.101
79,0.326,0.325,0.095,0.1
80,0.326,0.324,0.095,0.1
81,0.321,0.325,0.106,0.097
82,0.327,0.327,0.099,0.096
83,0.333,0.332,0.084,0.095
84,0.335,0.335,0.096,0.093
85,0.338,0.334,0.097,0.094
86,0.329,0.333,0.096,0.098
87,0.328,0.33,0.09,0.09
88,0.333,0.328,0.086,0.082
89,0.325,0.329,0.062,0.07
90,0.33,0.327,0.061,0.053
91,0.329,0.331,0.038,0.031
92,0.332,0.337,0.018,0.031
93,0.35,0.342,0.025,0.043
94,0.346,0.347,0.09,0.066
95,0.345,0.348,0.091,0.087
96,0.347,0.345,0.088,0.095
97,0.343,0.345,0.087,0.088
98,0.345,0.345,0.091,0.089
99,0.345,0.343,0.089,0.091
100,0.342,0.343,0.093,0.091
101,0.342,0.342,0.091,0.092
102,0.343,0.343,0.092,0.093
103,0.344,0.344,0.096,0.094
104,0.346,0.345,0.094,0.096
105,0.345,0.345,0.099,0.098
106,0.345,0.346,0.098,0.097
107,0.347,0.347,0.096,0.096
108,0.348,0.347,0.091,0.094
109,0.348,0.347,0.095,0.093
110,0.346,0.347,0.093,0.094
111,0.347,0.347,0.094,0.094
112,0.35,0.349,0.096,0.094
113,0.348,0.349,0.091,0.094
114,0.351,0.349,0.095,0.094
115,0.345,0.348,0.095,0.094
116,0.351,0.348,0.096,0.096
117,0.347,0.348,0.095,0.096
118,0.348,0.348,0.097,0.095
119,0.348,0.348,0.095,0.094
120,0.348,0.348,0.092,0.094
121,0.348,0.348,0.094,0.094
122,0.348,0.347,0.095,0.094
123,0.345,0.347,0.094,0.093
124,0.347,0.347,0.091,0.093
125,0.348,0.346,0.093,0.092
126,0.346,0.347,0.095,0.092
127,0.347,0.347,0.09,0.093
128,0.349,0.347,0.094,0.094
129,0.347,0.348,0.096,0.094
130,0.348,0.348,0.095,0.096
131,0.349,0.348,0.095,0.095
132,0.349,0.349,0.095,0.094
133,0.35,0.35,0.093,0.093
134,0.35,0.349,0.092,0.093
135,0.349,0.349,0.093,0.095
136,0.347,0.35,0.099,0.096
137,0.352,0.35,0.098,0.097
138,0.351,0.351,0.097,0.099
