,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.39,0.39,0.099,0.099
1,0.391,0.391,0.099,0.1
2,0.39,0.391,0.1,0.1
3,0.393,0.391,0.101,0.101
4,0.388,0.391,0.102,0.102
5,0.392,0.391,0.102,0.102
6,0.391,0.391,0.102,0.102
7,0.392,0.391,0.102,0.102
8,0.391,0.392,0.102,0.102
9,0.39,0.392,0.102,0.102
10,0.396,0.392,0.103,0.103
11,0.39,0.392,0.103,0.103
12,0.39,0.391,0.104,0.104
13,0.39,0.39,0.105,0.104
14,0.391,0.389,0.104,0.105
15,0.388,0.389,0.104,0.105
16,0.388,0.389,0.105,0.104
17,0.391,0.388,0.104,0.103
18,0.387,0.388,0.101,0.103
19,0.386,0.387,0.103,0.102
20,0.387,0.386,0.103,0.103
21,0.386,0.386,0.104,0.104
22,0.387,0.387,0.104,0.103
23,0.387,0.389,0.103,0.102
24,0.392,0.39,0.098,0.099
25,0.392,0.39,0.097,0.098
26,0.388,0.391,0.096,0.097
27,0.388,0.388,0.096,0.094
28,0.389,0.386,0.089,0.09
29,0.382,0.386,0.079,0.078
30,0.385,0.383,0.065,0.06
31,0.381,0.378,0.037,0.042
32,0.372,0.373,0.023,0.024
33,0.364,0.368,0.019,0.016
34,0.368,0.367,0.012,0.019
35,0.368,0.365,0.028,0.025
36,0.365,0.364,0.036,0.031
37,0.358,0.365,0.039,0.041
38,0.367,0.363,0.043,0.048
39,0.367,0.36,0.062,0.054
40,0.347,0.354,0.061,0.063
41,0.35,0.35,0.064,0.069
42,0.348,0.353,0.08,0.071
43,0.365,0.359,0.071,0.076
44,0.365,0.361,0.079,0.08
45,0.358,0.364,0.083,0.08
46,0.361,0.363,0.084,0.083
47,0.369,0.364,0.079,0.085
48,0.36,0.362,0.088,0.085
49,0.359,0.354,0.091,0.085
50,0.343,0.344,0.081,0.087
51,0.338,0.344,0.085,0.086
52,0.343,0.349,0.091,0.088
53,0.367,0.357,0.091,0.094
54,0.363,0.36,0.096,0.094
55,0.352,0.355,0.097,0.093
56,0.344,0.347,0.086,0.092
57,0.343,0.343,0.09,0.09
58,0.348,0.346,0.093,0.089
59,0.348,0.351,0.089,0.089
60,0.358,0.358,0.085,0.087
61,0.364,0.36,0.084,0.085
62,0.362,0.36,0.088,0.086
63,0.352,0.355,0.086,0.089
64,0.351,0.349,0.093,0.089
65,0.347,0.351,0.091,0.091
66,0.354,0.356,0.088,0.096
67,0.369,0.36,0.107,0.099
68,0.359,0.362,0.107,0.106
69,0.36,0.361,0.103,0.111
70,0.358,0.359,0.117,0.119
71,0.362,0.363,0.11,0.099
72,0.367,0.364,0.109,0.083
73,0.366,0.365,0.014,0.073
74,0.364,0.368,0.096,0.072
75,0.371,0.371,0.097,0.082
76,0.379,0.376,0.088,0.103
77,0.374,0.376,0.099,0.095
78,0.373,0.368,0.096,0.094
79,0.357,0.358,0.091,0.086
80,0.346,0.35,0.083,0.093
81,0.35,0.347,0.082,0.101
82,0.351,0.357,0.141,0.102
83,0.368,0.368,0.087,0.097
84,0.382,0.373,0.072,0.083
85,0.37,0.368,0.066,0.063
86,0.353,0.357,0.065,0.066
87,0.343,0.348,0.064,0.066
88,0.352,0.352,0.069,0.056
89,0.36,0.359,0.049,0.047
90,0.375,0.369,0.029,0.053
91,0.367,0.376,0.067,0.064
92,0.383,0.38,0.101,0.077
93,0.382,0.378,0.079,0.088
94,0.375,0.376,0.077,0.088
95,0.365,0.37,0.096,0.089
96,0.37,0.369,0.099,0.097
97,0.371,0.37,0.1,0.101
98,0.373,0.371,0.1,0.101
99,0.37,0.37,0.101,0.1
100,0.368,0.371,0.1,0.099
101,0.376,0.375,0.098,0.099
102,0.379,0.379,0.097,0.099
103,0.384,0.381,0.101,0.099
104,0.38,0.382,0.1,0.101
105,0.38,0.382,0.1,0.102
106,0.386,0.381,0.106,0.103
107,0.379,0.381,0.103,0.104
108,0.38,0.381,0.104,0.104
109,0.38,0.382,0.101,0.103
110,0.385,0.384,0.105,0.103
111,0.386,0.384,0.103,0.103
112,0.379,0.379,0.104,0.105
113,0.376,0.376,0.104,0.105
114,0.369,0.374,0.108,0.106
115,0.379,0.376,0.106,0.106
116,0.379,0.379,0.104,0.105
117,0.381,0.38,0.104,0.104
118,0.38,0.379,0.105,0.105
119,0.376,0.38,0.104,0.104
120,0.383,0.381,0.104,0.103
121,0.385,0.383,0.1,0.103
122,0.383,0.386,0.104,0.101
123,0.386,0.385,0.101,0.101
124,0.386,0.385,0.1,0.103
125,0.382,0.383,0.105,0.103
126,0.383,0.382,0.106,0.105
127,0.379,0.381,0.103,0.106
128,0.382,0.381,0.106,0.105
129,0.381,0.382,0.105,0.104
130,0.383,0.383,0.103,0.104
131,0.384,0.384,0.104,0.104
132,0.384,0.382,0.105,0.106
133,0.38,0.38,0.108,0.107
134,0.376,0.381,0.107,0.106
135,0.383,0.379,0.104,0.105
136,0.383,0.379,0.102,0.104
137,0.373,0.38,0.104,0.104
138,0.384,0.382,0.104,0.103
