,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.345,0.345,0.11,0.109
1,0.347,0.346,0.105,0.107
2,0.346,0.348,0.107,0.106
3,0.348,0.348,0.104,0.105
4,0.351,0.348,0.106,0.106
5,0.348,0.35,0.107,0.106
6,0.349,0.351,0.107,0.107
7,0.356,0.352,0.107,0.107
8,0.35,0.352,0.108,0.108
9,0.352,0.351,0.107,0.108
10,0.346,0.349,0.109,0.108
11,0.352,0.348,0.107,0.108
12,0.345,0.348,0.107,0.107
13,0.35,0.35,0.107,0.105
14,0.351,0.348,0.103,0.104
15,0.348,0.349,0.101,0.103
16,0.347,0.349,0.104,0.103
17,0.353,0.35,0.105,0.105
18,0.352,0.353,0.106,0.106
19,0.353,0.353,0.107,0.107
20,0.354,0.354,0.107,0.107
21,0.352,0.353,0.107,0.107
22,0.354,0.352,0.107,0.106
23,0.348,0.352,0.104,0.105
24,0.352,0.351,0.104,0.104
25,0.353,0.349,0.102,0.103
26,0.347,0.35,0.102,0.1
27,0.346,0.348,0.095,0.095
28,0.351,0.348,0.084,0.086
29,0.344,0.346,0.072,0.07
30,0.344,0.341,0.054,0.048
31,0.332,0.337,0.02,0.024
32,0.331,0.331,0.005,0.01
33,0.332,0.324,0.004,0.007
34,0.313,0.319,0.023,0.017
35,0.313,0.316,0.026,0.029
36,0.32,0.317,0.044,0.041
37,0.325,0.323,0.046,0.049
38,0.326,0.328,0.059,0.058
39,0.331,0.331,0.063,0.062
40,0.334,0.333,0.068,0.068
41,0.333,0.334,0.069,0.072
42,0.332,0.331,0.078,0.073
43,0.33,0.329,0.076,0.076
44,0.323,0.328,0.071,0.077
45,0.33,0.325,0.082,0.078
46,0.321,0.321,0.077,0.078
47,0.318,0.32,0.082,0.08
48,0.317,0.32,0.075,0.081
49,0.325,0.322,0.088,0.085
50,0.328,0.325,0.089,0.089
51,0.323,0.327,0.093,0.09
52,0.327,0.327,0.088,0.088
53,0.33,0.328,0.081,0.087
54,0.329,0.328,0.09,0.085
55,0.328,0.328,0.086,0.085
56,0.325,0.329,0.081,0.086
57,0.334,0.333,0.086,0.085
58,0.337,0.336,0.087,0.083
59,0.341,0.338,0.081,0.083
60,0.334,0.337,0.078,0.083
61,0.333,0.334,0.088,0.087
62,0.336,0.332,0.09,0.085
63,0.331,0.338,0.089,0.085
64,0.339,0.341,0.07,0.087
65,0.354,0.338,0.096,0.087
66,0.328,0.337,0.101,0.091
67,0.324,0.33,0.083,0.097
68,0.334,0.325,0.099,0.095
69,0.322,0.329,0.097,0.093
70,0.333,0.33,0.094,0.097
71,0.334,0.332,0.087,0.088
72,0.331,0.337,0.094,0.083
73,0.338,0.334,0.064,0.081
74,0.336,0.333,0.091,0.085
75,0.321,0.328,0.092,0.091
76,0.33,0.324,0.1,0.096
77,0.318,0.324,0.093,0.09
78,0.328,0.327,0.08,0.088
79,0.333,0.36,0.089,0.09
80,0.33,0.282,0.098,0.094
81,0.333,0.245,0.108,0.107
82,0.002,0.23,0.099,0.107
83,0.367,0.24,0.121,0.103
84,0.306,0.281,0.079,0.092
85,0.314,0.354,0.082,0.08
86,0.333,0.322,0.064,0.065
87,0.331,0.337,0.06,0.057
88,0.343,0.333,0.045,0.043
89,0.327,0.325,0.033,0.037
90,0.307,0.321,0.028,0.032
91,0.322,0.316,0.046,0.038
92,0.324,0.32,0.046,0.056
93,0.321,0.327,0.074,0.074
94,0.33,0.329,0.098,0.086
95,0.335,0.332,0.092,0.096
96,0.331,0.332,0.091,0.097
97,0.331,0.329,0.1,0.096
98,0.324,0.328,0.099,0.098
99,0.332,0.331,0.097,0.099
100,0.336,0.336,0.097,0.096
101,0.344,0.342,0.098,0.097
102,0.343,0.346,0.096,0.099
103,0.348,0.348,0.104,0.101
104,0.351,0.347,0.101,0.103
105,0.345,0.349,0.107,0.105
106,0.348,0.349,0.103,0.105
107,0.352,0.347,0.107,0.106
108,0.346,0.348,0.106,0.105
109,0.343,0.347,0.103,0.105
110,0.351,0.347,0.105,0.104
111,0.346,0.348,0.105,0.105
112,0.352,0.35,0.105,0.105
113,0.347,0.349,0.105,0.105
114,0.351,0.35,0.105,0.105
115,0.35,0.349,0.106,0.106
116,0.348,0.349,0.105,0.105
117,0.347,0.346,0.107,0.106
118,0.346,0.344,0.104,0.106
119,0.339,0.342,0.109,0.107
120,0.342,0.342,0.108,0.109
121,0.343,0.342,0.11,0.109
122,0.345,0.344,0.11,0.108
123,0.341,0.344,0.104,0.107
124,0.346,0.345,0.107,0.106
125,0.345,0.346,0.105,0.105
126,0.348,0.346,0.106,0.106
127,0.346,0.345,0.105,0.106
128,0.342,0.346,0.108,0.107
129,0.348,0.346,0.106,0.108
130,0.349,0.347,0.11,0.109
131,0.345,0.347,0.109,0.108
132,0.346,0.345,0.108,0.108
133,0.343,0.343,0.105,0.106
134,0.344,0.344,0.107,0.106
135,0.342,0.344,0.106,0.106
136,0.348,0.344,0.107,0.106
137,0.344,0.344,0.104,0.106
138,0.344,0.345,0.108,0.107
