,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.332,0.331,0.085,0.085
1,0.33,0.332,0.086,0.086
2,0.332,0.333,0.087,0.087
3,0.334,0.333,0.087,0.087
4,0.334,0.333,0.087,0.087
5,0.332,0.333,0.087,0.087
6,0.332,0.332,0.087,0.086
7,0.332,0.332,0.083,0.084
8,0.331,0.332,0.083,0.084
9,0.333,0.333,0.084,0.084
10,0.333,0.333,0.086,0.085
11,0.334,0.333,0.084,0.085
12,0.333,0.333,0.086,0.086
13,0.332,0.333,0.087,0.087
14,0.333,0.332,0.088,0.087
15,0.333,0.332,0.086,0.086
16,0.33,0.331,0.084,0.085
17,0.332,0.331,0.084,0.084
18,0.329,0.331,0.086,0.085
19,0.334,0.332,0.086,0.087
20,0.332,0.332,0.088,0.088
21,0.332,0.332,0.088,0.087
22,0.331,0.332,0.087,0.086
23,0.334,0.333,0.081,0.084
24,0.333,0.334,0.081,0.08
25,0.334,0.335,0.075,0.075
26,0.334,0.334,0.067,0.068
27,0.333,0.332,0.056,0.049
28,0.326,0.326,0.035,0.031
29,0.319,0.319,0.005,0.022
30,0.311,0.313,0.029,0.027
31,0.311,0.31,0.048,0.044
32,0.308,0.31,0.065,0.062
33,0.313,0.309,0.072,0.07
34,0.308,0.307,0.071,0.076
35,0.303,0.306,0.081,0.081
36,0.304,0.305,0.088,0.085
37,0.31,0.309,0.089,0.09
38,0.313,0.315,0.09,0.091
39,0.322,0.319,0.093,0.091
40,0.319,0.319,0.093,0.094
41,0.316,0.317,0.095,0.098
42,0.312,0.313,0.104,0.099
43,0.312,0.312,0.101,0.101
44,0.312,0.313,0.099,0.103
45,0.316,0.316,0.105,0.103
46,0.318,0.318,0.11,0.108
47,0.32,0.319,0.106,0.11
48,0.318,0.32,0.115,0.11
49,0.32,0.32,0.108,0.11
50,0.321,0.32,0.111,0.112
51,0.32,0.319,0.112,0.112
52,0.314,0.316,0.116,0.113
53,0.314,0.313,0.112,0.113
54,0.312,0.31,0.11,0.112
55,0.308,0.313,0.111,0.11
56,0.315,0.314,0.11,0.109
57,0.322,0.317,0.107,0.11
58,0.316,0.319,0.11,0.11
59,0.32,0.319,0.112,0.108
60,0.317,0.318,0.105,0.107
61,0.319,0.316,0.102,0.107
62,0.314,0.313,0.11,0.106
63,0.307,0.311,0.11,0.105
64,0.313,0.312,0.099,0.104
65,0.315,0.316,0.101,0.105
66,0.324,0.321,0.11,0.105
67,0.321,0.324,0.113,0.11
68,0.327,0.327,0.103,0.11
69,0.327,0.324,0.113,0.107
70,0.322,0.321,0.104,0.107
71,0.313,0.317,0.105,0.107
72,0.315,0.313,0.108,0.101
73,0.314,0.314,0.101,0.102
74,0.315,0.319,0.094,0.106
75,0.326,0.32,0.117,0.109
76,0.324,0.322,0.116,0.109
77,0.316,0.322,0.105,0.11
78,0.323,0.319,0.099,0.109
79,0.32,0.319,0.118,0.11
80,0.316,0.319,0.115,0.11
81,0.319,0.317,0.103,0.108
82,0.317,0.319,0.1,0.104
83,0.321,0.322,0.104,0.101
84,0.328,0.323,0.104,0.099
85,0.321,0.324,0.09,0.094
86,0.321,0.321,0.09,0.091
87,0.321,0.319,0.086,0.088
88,0.318,0.32,0.092,0.088
89,0.322,0.323,0.079,0.082
90,0.326,0.326,0.07,0.058
91,0.334,0.329,0.045,0.044
92,0.324,0.33,0.012,0.045
93,0.333,0.332,0.076,0.054
94,0.334,0.333,0.077,0.069
95,0.335,0.336,0.072,0.081
96,0.336,0.336,0.076,0.076
97,0.336,0.334,0.08,0.078
98,0.332,0.333,0.08,0.08
99,0.328,0.332,0.08,0.079
100,0.336,0.332,0.079,0.079
101,0.333,0.333,0.078,0.08
102,0.332,0.334,0.084,0.081
103,0.334,0.332,0.082,0.082
104,0.332,0.333,0.082,0.082
105,0.332,0.333,0.08,0.082
106,0.334,0.333,0.083,0.082
107,0.331,0.333,0.084,0.083
108,0.334,0.332,0.083,0.085
109,0.331,0.331,0.086,0.085
110,0.328,0.329,0.086,0.085
111,0.326,0.326,0.084,0.085
112,0.324,0.324,0.085,0.085
113,0.323,0.321,0.085,0.085
114,0.316,0.318,0.084,0.085
115,0.317,0.316,0.086,0.085
116,0.314,0.315,0.085,0.086
117,0.318,0.316,0.086,0.085
118,0.318,0.318,0.084,0.084
119,0.32,0.322,0.082,0.083
120,0.326,0.325,0.083,0.082
121,0.327,0.327,0.082,0.083
122,0.329,0.328,0.083,0.082
123,0.327,0.328,0.081,0.081
124,0.329,0.329,0.078,0.08
125,0.331,0.331,0.082,0.081
126,0.332,0.332,0.082,0.083
127,0.332,0.332,0.085,0.084
128,0.33,0.33,0.086,0.085
129,0.33,0.329,0.084,0.085
130,0.326,0.33,0.086,0.085
131,0.333,0.33,0.083,0.084
132,0.333,0.332,0.084,0.083
133,0.33,0.333,0.083,0.083
134,0.333,0.332,0.081,0.083
135,0.332,0.332,0.085,0.083
136,0.332,0.332,0.084,0.084
137,0.331,0.332,0.084,0.085
138,0.332,0.332,0.086,0.086
