,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.319,0.318,0.092,0.092
1,0.316,0.317,0.092,0.093
2,0.317,0.317,0.094,0.093
3,0.315,0.317,0.093,0.093
4,0.318,0.317,0.093,0.092
5,0.318,0.317,0.089,0.09
6,0.315,0.317,0.09,0.09
7,0.318,0.317,0.09,0.09
8,0.318,0.318,0.091,0.091
9,0.319,0.318,0.092,0.091
10,0.318,0.318,0.091,0.092
11,0.317,0.318,0.094,0.093
12,0.318,0.318,0.094,0.094
13,0.318,0.317,0.094,0.095
14,0.316,0.317,0.095,0.095
15,0.316,0.316,0.095,0.095
16,0.316,0.315,0.096,0.095
17,0.315,0.315,0.094,0.096
18,0.313,0.315,0.097,0.096
19,0.317,0.315,0.095,0.095
20,0.315,0.315,0.095,0.095
21,0.315,0.315,0.092,0.093
22,0.315,0.315,0.094,0.094
23,0.315,0.315,0.092,0.092
24,0.315,0.315,0.091,0.09
25,0.314,0.315,0.083,0.084
26,0.317,0.315,0.077,0.079
27,0.311,0.313,0.067,0.064
28,0.311,0.309,0.053,0.044
29,0.303,0.304,0.019,0.029
30,0.299,0.3,0.017,0.026
31,0.294,0.294,0.041,0.034
32,0.292,0.291,0.057,0.052
33,0.286,0.288,0.06,0.065
34,0.289,0.286,0.076,0.075
35,0.284,0.285,0.081,0.081
36,0.287,0.288,0.09,0.083
37,0.29,0.293,0.077,0.084
38,0.301,0.298,0.082,0.087
39,0.302,0.299,0.097,0.089
40,0.296,0.298,0.094,0.094
41,0.295,0.296,0.09,0.094
42,0.294,0.294,0.095,0.093
43,0.296,0.295,0.095,0.096
44,0.295,0.296,0.1,0.1
45,0.298,0.297,0.104,0.103
46,0.296,0.296,0.107,0.106
47,0.295,0.295,0.107,0.107
48,0.294,0.296,0.108,0.107
49,0.297,0.296,0.108,0.11
50,0.298,0.296,0.109,0.112
51,0.294,0.297,0.118,0.111
52,0.297,0.297,0.107,0.107
53,0.299,0.297,0.103,0.108
54,0.297,0.298,0.103,0.108
55,0.297,0.297,0.121,0.111
56,0.298,0.297,0.11,0.109
57,0.297,0.298,0.103,0.108
58,0.298,0.298,0.104,0.109
59,0.299,0.299,0.115,0.112
60,0.3,0.299,0.121,0.111
61,0.297,0.298,0.103,0.11
62,0.295,0.296,0.1,0.106
63,0.296,0.293,0.113,0.106
64,0.292,0.292,0.108,0.11
65,0.288,0.294,0.109,0.109
66,0.3,0.296,0.107,0.104
67,0.303,0.3,0.101,0.102
68,0.298,0.301,0.098,0.103
69,0.301,0.299,0.106,0.103
70,0.297,0.297,0.11,0.106
71,0.297,0.298,0.102,0.107
72,0.297,0.299,0.108,0.108
73,0.302,0.3,0.109,0.11
74,0.302,0.3,0.116,0.112
75,0.298,0.299,0.11,0.111
76,0.297,0.299,0.105,0.108
77,0.298,0.3,0.109,0.104
78,0.307,0.302,0.099,0.106
79,0.3,0.303,0.109,0.106
80,0.303,0.304,0.11,0.104
81,0.304,0.304,0.099,0.104
82,0.308,0.308,0.1,0.101
83,0.309,0.309,0.102,0.099
84,0.307,0.306,0.097,0.098
85,0.302,0.3,0.092,0.093
86,0.293,0.295,0.089,0.087
87,0.29,0.293,0.081,0.082
88,0.297,0.295,0.073,0.075
89,0.302,0.303,0.066,0.062
90,0.309,0.31,0.051,0.045
91,0.316,0.311,0.026,0.031
92,0.312,0.31,0.026,0.036
93,0.3,0.308,0.049,0.053
94,0.311,0.307,0.091,0.071
95,0.309,0.308,0.081,0.085
96,0.31,0.311,0.08,0.088
97,0.308,0.309,0.092,0.086
98,0.311,0.309,0.089,0.092
99,0.307,0.309,0.097,0.095
100,0.311,0.31,0.097,0.096
101,0.31,0.309,0.096,0.099
102,0.309,0.31,0.1,0.099
103,0.309,0.309,0.1,0.099
104,0.311,0.311,0.099,0.098
105,0.311,0.312,0.096,0.097
106,0.314,0.312,0.094,0.096
107,0.31,0.312,0.097,0.095
108,0.309,0.31,0.096,0.095
109,0.312,0.309,0.093,0.096
110,0.306,0.308,0.099,0.097
111,0.309,0.309,0.1,0.1
112,0.309,0.31,0.101,0.102
113,0.313,0.311,0.102,0.102
114,0.312,0.312,0.101,0.101
115,0.312,0.314,0.099,0.098
116,0.314,0.314,0.096,0.096
117,0.317,0.315,0.092,0.094
118,0.314,0.316,0.096,0.094
119,0.315,0.314,0.094,0.094
120,0.314,0.314,0.096,0.095
121,0.311,0.313,0.094,0.095
122,0.315,0.312,0.098,0.097
123,0.31,0.312,0.097,0.098
124,0.312,0.312,0.101,0.1
125,0.313,0.313,0.1,0.1
126,0.315,0.314,0.099,0.098
127,0.315,0.315,0.096,0.096
128,0.314,0.314,0.093,0.096
129,0.315,0.314,0.098,0.097
130,0.313,0.315,0.099,0.097
131,0.317,0.315,0.097,0.097
132,0.315,0.315,0.094,0.097
133,0.312,0.315,0.099,0.096
134,0.317,0.315,0.098,0.097
135,0.315,0.315,0.096,0.099
136,0.315,0.314,0.101,0.099
137,0.312,0.314,0.1,0.1
138,0.313,0.312,0.099,0.099
