,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.305,0.306,0.088,0.089
1,0.309,0.306,0.09,0.089
2,0.305,0.307,0.09,0.09
3,0.308,0.307,0.089,0.09
4,0.307,0.308,0.091,0.09
5,0.31,0.309,0.091,0.091
6,0.309,0.309,0.092,0.092
7,0.31,0.31,0.092,0.092
8,0.309,0.31,0.092,0.092
9,0.311,0.31,0.093,0.093
10,0.311,0.31,0.092,0.093
11,0.306,0.308,0.094,0.093
12,0.308,0.306,0.092,0.092
13,0.303,0.305,0.092,0.093
14,0.307,0.306,0.092,0.092
15,0.306,0.307,0.095,0.093
16,0.308,0.308,0.09,0.093
17,0.308,0.307,0.094,0.093
18,0.306,0.306,0.094,0.092
19,0.302,0.304,0.09,0.093
20,0.306,0.305,0.093,0.092
21,0.304,0.305,0.093,0.093
22,0.31,0.306,0.093,0.092
23,0.302,0.304,0.091,0.091
24,0.306,0.306,0.086,0.088
25,0.301,0.307,0.087,0.085
26,0.317,0.307,0.077,0.082
27,0.301,0.302,0.073,0.067
28,0.291,0.295,0.057,0.046
29,0.288,0.289,0.015,0.029
30,0.285,0.284,0.021,0.028
31,0.29,0.282,0.042,0.043
32,0.267,0.279,0.079,0.065
33,0.283,0.278,0.079,0.079
34,0.279,0.278,0.078,0.085
35,0.281,0.285,0.088,0.087
36,0.285,0.284,0.097,0.095
37,0.288,0.281,0.101,0.103
38,0.275,0.278,0.106,0.104
39,0.266,0.274,0.105,0.1
40,0.282,0.272,0.093,0.099
41,0.271,0.275,0.096,0.1
42,0.278,0.279,0.109,0.106
43,0.279,0.28,0.115,0.113
44,0.286,0.285,0.115,0.118
45,0.28,0.274,0.107,0.101
46,0.271,0.266,0.104,0.092
47,0.241,0.263,0.053,0.089
48,0.275,0.267,0.112,0.088
49,0.282,0.274,0.101,0.095
50,0.28,0.283,0.092,0.108
51,0.279,0.281,0.115,0.108
52,0.282,0.281,0.114,0.116
53,0.282,0.283,0.127,0.122
54,0.286,0.284,0.119,0.122
55,0.285,0.287,0.118,0.121
56,0.286,0.288,0.123,0.119
57,0.295,0.29,0.116,0.119
58,0.286,0.287,0.12,0.127
59,0.289,0.285,0.116,0.102
60,0.282,0.297,0.117,0.094
61,0.305,0.305,0.027,0.095
62,0.333,0.306,0.139,0.099
63,0.286,0.302,0.124,0.109
64,0.283,0.288,0.106,0.127
65,0.283,0.278,0.116,0.114
66,0.279,0.283,0.122,0.114
67,0.288,0.283,0.119,0.122
68,0.286,0.287,0.114,0.125
69,0.286,0.292,0.14,0.127
70,0.299,0.293,0.126,0.128
71,0.295,0.291,0.122,0.126
72,0.282,0.288,0.118,0.115
73,0.279,0.282,0.114,0.116
74,0.285,0.279,0.108,0.113
75,0.28,0.281,0.121,0.108
76,0.28,0.284,0.102,0.108
77,0.288,0.287,0.102,0.114
78,0.294,0.292,0.125,0.118
79,0.295,0.297,0.131,0.12
80,0.298,0.299,0.111,0.117
81,0.3,0.298,0.1,0.109
82,0.296,0.296,0.112,0.107
83,0.29,0.292,0.11,0.11
84,0.285,0.283,0.113,0.11
85,0.281,0.279,0.104,0.102
86,0.27,0.278,0.096,0.101
87,0.286,0.282,0.096,0.102
88,0.286,0.286,0.113,0.104
89,0.295,0.291,0.105,0.103
90,0.287,0.289,0.09,0.092
91,0.292,0.294,0.081,0.079
92,0.293,0.296,0.06,0.067
93,0.31,0.297,0.066,0.053
94,0.293,0.304,0.045,0.052
95,0.303,0.311,0.046,0.062
96,0.325,0.307,0.088,0.072
97,0.307,0.305,0.088,0.081
98,0.283,0.298,0.079,0.086
99,0.296,0.295,0.075,0.081
100,0.306,0.301,0.09,0.083
101,0.31,0.306,0.086,0.086
102,0.302,0.304,0.088,0.088
103,0.298,0.302,0.085,0.086
104,0.303,0.302,0.089,0.088
105,0.307,0.304,0.088,0.09
106,0.306,0.306,0.095,0.092
107,0.303,0.306,0.093,0.093
108,0.307,0.305,0.091,0.094
109,0.306,0.306,0.094,0.092
110,0.305,0.307,0.093,0.092
111,0.31,0.307,0.09,0.091
112,0.307,0.308,0.09,0.091
113,0.309,0.309,0.093,0.092
114,0.308,0.309,0.095,0.094
115,0.312,0.31,0.092,0.094
116,0.305,0.306,0.096,0.093
117,0.305,0.303,0.089,0.093
118,0.294,0.298,0.096,0.094
119,0.298,0.296,0.095,0.093
120,0.294,0.296,0.093,0.094
121,0.298,0.297,0.093,0.095
122,0.299,0.297,0.097,0.096
123,0.297,0.299,0.099,0.097
124,0.299,0.3,0.096,0.098
125,0.305,0.303,0.096,0.095
126,0.305,0.306,0.095,0.094
127,0.307,0.307,0.092,0.094
128,0.308,0.308,0.096,0.095
129,0.309,0.308,0.096,0.095
130,0.307,0.307,0.096,0.096
131,0.305,0.306,0.095,0.096
132,0.306,0.307,0.096,0.096
133,0.309,0.308,0.096,0.096
134,0.31,0.308,0.095,0.096
135,0.306,0.309,0.096,0.095
136,0.309,0.309,0.095,0.095
137,0.31,0.31,0.094,0.094
138,0.311,0.311,0.094,0.094
