,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.357,0.357,0.1,0.1
1,0.354,0.355,0.098,0.098
2,0.356,0.354,0.097,0.097
3,0.352,0.354,0.098,0.097
4,0.355,0.355,0.097,0.097
5,0.356,0.355,0.097,0.098
6,0.359,0.357,0.099,0.098
7,0.353,0.357,0.099,0.099
8,0.358,0.356,0.098,0.099
9,0.356,0.355,0.099,0.099
10,0.354,0.356,0.099,0.099
11,0.355,0.355,0.098,0.098
12,0.358,0.355,0.097,0.096
13,0.354,0.355,0.094,0.095
14,0.354,0.355,0.095,0.095
15,0.356,0.355,0.095,0.096
16,0.356,0.356,0.098,0.096
17,0.355,0.356,0.096,0.096
18,0.355,0.355,0.095,0.096
19,0.355,0.355,0.095,0.095
20,0.353,0.354,0.096,0.094
21,0.356,0.355,0.092,0.094
22,0.354,0.355,0.093,0.094
23,0.356,0.356,0.094,0.094
24,0.354,0.355,0.095,0.094
25,0.356,0.354,0.093,0.093
26,0.351,0.354,0.089,0.093
27,0.353,0.352,0.09,0.09
28,0.352,0.349,0.087,0.081
29,0.345,0.347,0.068,0.069
30,0.344,0.345,0.044,0.048
31,0.345,0.346,0.033,0.025
32,0.345,0.343,0.005,0.011
33,0.343,0.338,0.002,0.008
34,0.324,0.331,0.017,0.013
35,0.328,0.325,0.032,0.028
36,0.321,0.323,0.038,0.041
37,0.325,0.324,0.053,0.051
38,0.325,0.322,0.058,0.059
39,0.323,0.325,0.067,0.067
40,0.322,0.328,0.072,0.073
41,0.337,0.329,0.079,0.078
42,0.329,0.328,0.082,0.078
43,0.321,0.325,0.08,0.083
44,0.319,0.322,0.081,0.088
45,0.325,0.322,0.104,0.093
46,0.322,0.319,0.095,0.095
47,0.318,0.312,0.1,0.108
48,0.31,0.329,0.104,0.112
49,0.328,0.339,0.142,0.114
50,0.392,0.344,0.098,0.113
51,0.318,0.344,0.1,0.109
52,0.324,0.331,0.113,0.103
53,0.327,0.315,0.103,0.098
54,0.317,0.326,0.103,0.107
55,0.328,0.327,0.082,0.108
56,0.333,0.325,0.157,0.114
57,0.32,0.325,0.095,0.116
58,0.316,0.319,0.113,0.114
59,0.322,0.317,0.104,0.098
60,0.315,0.319,0.098,0.102
61,0.323,0.322,0.1,0.106
62,0.326,0.324,0.106,0.106
63,0.327,0.324,0.118,0.094
64,0.327,0.332,0.071,0.082
65,0.326,0.335,0.058,0.077
66,0.361,0.338,0.093,0.086
67,0.325,0.34,0.11,0.106
68,0.337,0.335,0.126,0.116
69,0.332,0.327,0.106,0.11
70,0.322,0.329,0.1,0.106
71,0.328,0.325,0.101,0.103
72,0.327,0.323,0.113,0.108
73,0.32,0.323,0.11,0.107
74,0.32,0.322,0.107,0.109
75,0.325,0.324,0.1,0.106
76,0.328,0.329,0.118,0.108
77,0.332,0.33,0.102,0.11
78,0.331,0.33,0.113,0.11
79,0.326,0.329,0.106,0.104
80,0.332,0.333,0.1,0.103
81,0.335,0.335,0.096,0.098
82,0.343,0.337,0.098,0.094
83,0.332,0.338,0.089,0.09
84,0.339,0.335,0.08,0.084
85,0.339,0.344,0.08,0.073
86,0.343,0.353,0.064,0.067
87,0.376,0.354,0.052,0.062
88,0.344,0.35,0.064,0.053
89,0.335,0.344,0.047,0.038
90,0.335,0.333,0.024,0.029
91,0.344,0.34,0.012,0.036
92,0.339,0.346,0.065,0.055
93,0.357,0.35,0.094,0.075
94,0.351,0.351,0.083,0.09
95,0.35,0.351,0.08,0.09
96,0.347,0.349,0.098,0.091
97,0.35,0.35,0.096,0.097
98,0.352,0.351,0.101,0.102
99,0.352,0.352,0.102,0.101
100,0.352,0.352,0.102,0.102
101,0.352,0.351,0.099,0.101
102,0.349,0.351,0.101,0.1
103,0.351,0.352,0.099,0.098
104,0.354,0.352,0.097,0.098
105,0.353,0.353,0.096,0.097
106,0.352,0.352,0.097,0.097
107,0.35,0.352,0.098,0.096
108,0.351,0.351,0.095,0.096
109,0.354,0.352,0.094,0.096
110,0.349,0.352,0.098,0.095
111,0.354,0.352,0.097,0.097
112,0.35,0.352,0.095,0.098
113,0.355,0.353,0.101,0.098
114,0.354,0.354,0.098,0.098
115,0.353,0.355,0.099,0.099
116,0.356,0.354,0.098,0.099
117,0.354,0.353,0.102,0.102
118,0.35,0.352,0.104,0.103
119,0.349,0.35,0.104,0.103
120,0.353,0.351,0.1,0.101
121,0.351,0.353,0.099,0.098
122,0.356,0.354,0.096,0.098
123,0.355,0.354,0.098,0.098
124,0.352,0.355,0.1,0.099
125,0.356,0.354,0.099,0.099
126,0.353,0.352,0.098,0.098
127,0.35,0.351,0.097,0.099
128,0.349,0.35,0.101,0.1
129,0.351,0.351,0.101,0.101
130,0.352,0.353,0.101,0.101
131,0.355,0.353,0.099,0.1
132,0.354,0.354,0.1,0.099
133,0.352,0.354,0.099,0.099
134,0.355,0.354,0.098,0.1
135,0.353,0.354,0.103,0.102
136,0.355,0.354,0.104,0.102
137,0.353,0.353,0.103,0.102
138,0.353,0.353,0.101,0.102
