,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.356,0.356,0.101,0.101
1,0.356,0.357,0.102,0.102
2,0.36,0.358,0.102,0.102
3,0.357,0.358,0.102,0.102
4,0.36,0.357,0.101,0.101
5,0.351,0.355,0.101,0.101
6,0.357,0.354,0.101,0.101
7,0.353,0.353,0.102,0.102
8,0.354,0.355,0.103,0.102
9,0.354,0.354,0.102,0.102
10,0.357,0.355,0.1,0.101
11,0.354,0.355,0.1,0.1
12,0.356,0.356,0.102,0.1
13,0.355,0.356,0.098,0.099
14,0.357,0.356,0.098,0.099
15,0.356,0.356,0.099,0.099
16,0.353,0.355,0.102,0.101
17,0.356,0.354,0.102,0.102
18,0.352,0.353,0.101,0.102
19,0.352,0.353,0.101,0.101
20,0.353,0.353,0.102,0.101
21,0.357,0.354,0.1,0.1
22,0.352,0.355,0.1,0.099
23,0.357,0.356,0.096,0.098
24,0.356,0.358,0.099,0.098
25,0.361,0.358,0.096,0.098
26,0.356,0.356,0.098,0.097
27,0.35,0.355,0.091,0.089
28,0.354,0.349,0.078,0.077
29,0.347,0.345,0.055,0.056
30,0.336,0.342,0.04,0.034
31,0.339,0.337,0.012,0.023
32,0.338,0.333,0.019,0.022
33,0.327,0.332,0.038,0.027
34,0.326,0.329,0.038,0.041
35,0.333,0.327,0.046,0.052
36,0.327,0.327,0.068,0.063
37,0.324,0.33,0.075,0.075
38,0.332,0.33,0.083,0.082
39,0.337,0.332,0.084,0.083
40,0.327,0.331,0.083,0.084
41,0.33,0.328,0.083,0.087
42,0.323,0.325,0.09,0.09
43,0.327,0.326,0.099,0.093
44,0.325,0.324,0.092,0.096
45,0.326,0.326,0.096,0.096
46,0.325,0.328,0.098,0.096
47,0.334,0.331,0.095,0.097
48,0.333,0.333,0.1,0.097
49,0.335,0.334,0.095,0.1
50,0.329,0.331,0.103,0.102
51,0.331,0.328,0.106,0.1
52,0.326,0.327,0.099,0.1
53,0.325,0.33,0.092,0.099
54,0.336,0.332,0.104,0.101
55,0.336,0.335,0.104,0.104
56,0.335,0.336,0.107,0.103
57,0.333,0.334,0.097,0.1
58,0.334,0.332,0.094,0.099
59,0.329,0.33,0.102,0.098
60,0.329,0.327,0.101,0.1
61,0.324,0.324,0.099,0.102
62,0.321,0.323,0.104,0.102
63,0.323,0.324,0.103,0.102
64,0.329,0.328,0.101,0.104
65,0.332,0.332,0.103,0.104
66,0.333,0.33,0.11,0.107
67,0.325,0.325,0.106,0.109
68,0.318,0.322,0.115,0.11
69,0.32,0.32,0.106,0.109
70,0.323,0.321,0.109,0.11
71,0.324,0.324,0.109,0.107
72,0.324,0.326,0.109,0.105
73,0.332,0.328,0.097,0.102
74,0.329,0.332,0.099,0.101
75,0.334,0.333,0.102,0.098
76,0.336,0.331,0.1,0.096
77,0.325,0.33,0.088,0.095
78,0.327,0.326,0.091,0.095
79,0.327,0.325,0.103,0.094
80,0.325,0.328,0.097,0.096
81,0.33,0.33,0.086,0.094
82,0.332,0.33,0.095,0.091
83,0.33,0.328,0.089,0.088
84,0.321,0.324,0.087,0.087
85,0.323,0.322,0.08,0.084
86,0.321,0.322,0.086,0.082
87,0.327,0.324,0.079,0.078
88,0.325,0.328,0.07,0.071
89,0.329,0.333,0.06,0.062
90,0.342,0.333,0.052,0.055
91,0.332,0.331,0.047,0.038
92,0.325,0.33,0.03,0.022
93,0.33,0.335,0.001,0.027
94,0.346,0.344,0.038,0.046
95,0.363,0.353,0.098,0.068
96,0.348,0.355,0.086,0.088
97,0.354,0.353,0.078,0.09
98,0.349,0.351,0.086,0.085
99,0.353,0.353,0.095,0.091
100,0.355,0.352,0.093,0.096
101,0.352,0.354,0.1,0.098
102,0.353,0.356,0.1,0.1
103,0.36,0.357,0.101,0.102
104,0.361,0.358,0.104,0.102
105,0.355,0.36,0.103,0.103
106,0.361,0.36,0.101,0.103
107,0.364,0.361,0.103,0.102
108,0.358,0.36,0.103,0.102
109,0.36,0.357,0.101,0.102
110,0.35,0.353,0.102,0.102
111,0.352,0.352,0.102,0.101
112,0.351,0.35,0.101,0.101
113,0.351,0.351,0.1,0.101
114,0.351,0.351,0.102,0.102
115,0.351,0.351,0.104,0.103
116,0.352,0.352,0.102,0.103
117,0.351,0.353,0.103,0.102
118,0.356,0.354,0.1,0.102
119,0.356,0.357,0.103,0.103
120,0.358,0.358,0.105,0.103
121,0.36,0.358,0.103,0.103
122,0.357,0.359,0.101,0.102
123,0.359,0.361,0.099,0.102
124,0.364,0.36,0.104,0.102
125,0.36,0.36,0.104,0.102
126,0.355,0.358,0.1,0.102
127,0.355,0.355,0.1,0.099
128,0.356,0.354,0.098,0.098
129,0.352,0.355,0.097,0.099
130,0.356,0.356,0.1,0.099
131,0.36,0.357,0.101,0.1
132,0.357,0.358,0.099,0.101
133,0.356,0.358,0.101,0.101
134,0.358,0.357,0.103,0.102
135,0.36,0.357,0.103,0.103
136,0.355,0.358,0.103,0.103
137,0.358,0.359,0.103,0.103
138,0.362,0.361,0.103,0.103
