,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.321,0.321,0.102,0.102
1,0.323,0.322,0.1,0.1
2,0.321,0.322,0.102,0.099
3,0.321,0.322,0.096,0.098
4,0.322,0.321,0.097,0.098
5,0.323,0.322,0.099,0.098
6,0.32,0.322,0.099,0.099
7,0.322,0.321,0.099,0.1
8,0.322,0.322,0.1,0.1
9,0.321,0.322,0.1,0.1
10,0.323,0.321,0.1,0.1
11,0.32,0.322,0.099,0.1
12,0.323,0.323,0.101,0.1
13,0.325,0.322,0.102,0.101
14,0.322,0.323,0.1,0.102
15,0.32,0.322,0.102,0.102
16,0.324,0.321,0.103,0.102
17,0.32,0.321,0.102,0.102
18,0.319,0.319,0.101,0.1
19,0.317,0.318,0.096,0.098
20,0.316,0.318,0.098,0.097
21,0.321,0.318,0.098,0.098
22,0.318,0.318,0.098,0.098
23,0.318,0.319,0.099,0.097
24,0.318,0.32,0.093,0.095
25,0.324,0.322,0.091,0.094
26,0.326,0.323,0.091,0.089
27,0.319,0.322,0.083,0.08
28,0.319,0.317,0.062,0.059
29,0.311,0.313,0.037,0.036
30,0.309,0.308,0.012,0.022
31,0.305,0.305,0.021,0.022
32,0.3,0.304,0.038,0.034
33,0.306,0.3,0.054,0.053
34,0.296,0.297,0.063,0.064
35,0.291,0.294,0.074,0.07
36,0.294,0.292,0.071,0.075
37,0.293,0.295,0.08,0.08
38,0.299,0.3,0.089,0.087
39,0.304,0.301,0.092,0.093
40,0.302,0.301,0.101,0.097
41,0.295,0.298,0.094,0.1
42,0.294,0.294,0.106,0.103
43,0.294,0.292,0.103,0.101
44,0.292,0.294,0.103,0.103
45,0.295,0.297,0.099,0.106
46,0.302,0.298,0.112,0.109
47,0.299,0.298,0.117,0.111
48,0.293,0.296,0.107,0.111
49,0.296,0.294,0.105,0.105
50,0.293,0.295,0.103,0.101
51,0.295,0.296,0.1,0.104
52,0.299,0.296,0.108,0.108
53,0.293,0.296,0.116,0.112
54,0.295,0.294,0.114,0.114
55,0.293,0.292,0.113,0.115
56,0.291,0.292,0.113,0.113
57,0.292,0.295,0.117,0.112
58,0.298,0.296,0.107,0.112
59,0.304,0.297,0.112,0.114
60,0.291,0.299,0.119,0.114
61,0.298,0.299,0.117,0.116
62,0.303,0.297,0.112,0.117
63,0.296,0.295,0.116,0.116
64,0.284,0.29,0.12,0.113
65,0.285,0.284,0.107,0.111
66,0.287,0.284,0.105,0.109
67,0.283,0.288,0.113,0.109
68,0.294,0.291,0.112,0.113
69,0.297,0.295,0.112,0.112
70,0.297,0.3,0.113,0.107
71,0.303,0.301,0.097,0.106
72,0.304,0.303,0.105,0.103
73,0.303,0.306,0.107,0.1
74,0.307,0.308,0.096,0.102
75,0.312,0.309,0.101,0.103
76,0.308,0.309,0.107,0.102
77,0.305,0.304,0.105,0.103
78,0.299,0.298,0.096,0.104
79,0.292,0.296,0.107,0.104
80,0.295,0.296,0.108,0.104
81,0.301,0.297,0.104,0.105
82,0.301,0.3,0.097,0.102
83,0.297,0.301,0.105,0.102
84,0.304,0.301,0.102,0.103
85,0.3,0.299,0.101,0.1
86,0.298,0.3,0.096,0.095
87,0.297,0.301,0.084,0.088
88,0.308,0.305,0.083,0.078
89,0.31,0.308,0.065,0.067
90,0.31,0.312,0.052,0.051
91,0.311,0.311,0.038,0.029
92,0.316,0.314,0.017,0.029
93,0.313,0.318,0.026,0.045
94,0.326,0.321,0.09,0.065
95,0.321,0.321,0.092,0.086
96,0.32,0.321,0.082,0.095
97,0.319,0.32,0.092,0.091
98,0.321,0.321,0.1,0.095
99,0.324,0.321,0.096,0.099
100,0.32,0.323,0.101,0.1
101,0.322,0.322,0.1,0.1
102,0.324,0.322,0.102,0.102
103,0.32,0.322,0.101,0.102
104,0.321,0.321,0.102,0.101
105,0.32,0.32,0.102,0.102
106,0.321,0.321,0.1,0.103
107,0.321,0.322,0.106,0.102
108,0.324,0.322,0.1,0.102
109,0.319,0.321,0.099,0.101
110,0.32,0.319,0.103,0.1
111,0.316,0.317,0.1,0.1
112,0.316,0.317,0.101,0.101
113,0.317,0.317,0.099,0.101
114,0.318,0.318,0.104,0.103
115,0.319,0.319,0.103,0.103
116,0.319,0.32,0.105,0.103
117,0.322,0.321,0.101,0.102
118,0.32,0.321,0.1,0.101
119,0.321,0.32,0.101,0.101
120,0.32,0.322,0.103,0.101
121,0.322,0.322,0.1,0.101
122,0.326,0.322,0.099,0.1
123,0.319,0.321,0.101,0.101
124,0.32,0.32,0.101,0.101
125,0.32,0.32,0.102,0.1
126,0.322,0.323,0.097,0.098
127,0.325,0.323,0.095,0.096
128,0.324,0.323,0.094,0.095
129,0.319,0.323,0.098,0.097
130,0.325,0.323,0.1,0.1
131,0.325,0.325,0.1,0.102
132,0.326,0.327,0.105,0.103
133,0.329,0.327,0.102,0.103
134,0.326,0.328,0.103,0.103
135,0.329,0.328,0.101,0.102
136,0.328,0.328,0.102,0.101
137,0.326,0.327,0.1,0.1
138,0.327,0.326,0.099,0.099
