,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.362,0.361,0.103,0.103
1,0.36,0.362,0.102,0.103
2,0.363,0.362,0.102,0.103
3,0.362,0.363,0.103,0.103
4,0.364,0.365,0.104,0.103
5,0.366,0.364,0.103,0.104
6,0.364,0.363,0.104,0.104
7,0.36,0.363,0.104,0.104
8,0.363,0.363,0.104,0.104
9,0.366,0.363,0.104,0.104
10,0.363,0.364,0.104,0.104
11,0.362,0.364,0.104,0.104
12,0.365,0.364,0.104,0.104
13,0.365,0.365,0.104,0.104
14,0.365,0.364,0.104,0.103
15,0.362,0.363,0.1,0.101
16,0.362,0.363,0.101,0.101
17,0.364,0.363,0.1,0.101
18,0.363,0.363,0.102,0.101
19,0.363,0.364,0.102,0.102
20,0.364,0.363,0.102,0.103
21,0.364,0.363,0.102,0.103
22,0.361,0.362,0.103,0.101
23,0.363,0.361,0.1,0.1
24,0.359,0.361,0.096,0.098
25,0.36,0.361,0.097,0.096
26,0.363,0.361,0.096,0.095
27,0.361,0.361,0.09,0.093
28,0.359,0.36,0.088,0.085
29,0.36,0.36,0.076,0.072
30,0.358,0.359,0.051,0.055
31,0.358,0.355,0.036,0.037
32,0.349,0.35,0.023,0.02
33,0.342,0.346,0.014,0.014
34,0.345,0.343,0.006,0.015
35,0.342,0.34,0.03,0.022
36,0.34,0.34,0.033,0.032
37,0.336,0.342,0.039,0.042
38,0.345,0.342,0.05,0.049
39,0.349,0.34,0.056,0.058
40,0.329,0.339,0.069,0.067
41,0.337,0.339,0.071,0.071
42,0.346,0.341,0.074,0.073
43,0.348,0.345,0.071,0.074
44,0.341,0.346,0.077,0.077
45,0.343,0.344,0.08,0.08
46,0.348,0.343,0.084,0.08
47,0.34,0.343,0.079,0.081
48,0.341,0.341,0.077,0.085
49,0.339,0.339,0.095,0.087
50,0.339,0.338,0.091,0.09
51,0.335,0.336,0.086,0.09
52,0.335,0.335,0.088,0.088
53,0.336,0.336,0.09,0.088
54,0.338,0.339,0.089,0.089
55,0.341,0.341,0.087,0.09
56,0.343,0.341,0.091,0.09
57,0.34,0.34,0.091,0.087
58,0.335,0.339,0.082,0.085
59,0.339,0.337,0.078,0.081
60,0.335,0.332,0.082,0.079
61,0.329,0.331,0.079,0.079
62,0.323,0.328,0.081,0.081
63,0.334,0.328,0.08,0.083
64,0.329,0.331,0.088,0.084
65,0.333,0.335,0.089,0.088
66,0.339,0.335,0.084,0.091
67,0.336,0.336,0.102,0.091
68,0.335,0.336,0.091,0.097
69,0.333,0.336,0.097,0.105
70,0.338,0.336,0.12,0.107
71,0.339,0.336,0.109,0.111
72,0.332,0.336,0.105,0.11
73,0.335,0.334,0.108,0.107
74,0.334,0.333,0.107,0.106
75,0.332,0.333,0.106,0.104
76,0.335,0.334,0.096,0.097
77,0.334,0.335,0.091,0.09
78,0.34,0.339,0.085,0.088
79,0.341,0.344,0.088,0.09
80,0.351,0.348,0.097,0.093
81,0.352,0.35,0.097,0.096
82,0.345,0.347,0.093,0.096
83,0.343,0.341,0.094,0.094
84,0.334,0.338,0.091,0.091
85,0.339,0.337,0.087,0.084
86,0.34,0.341,0.072,0.073
87,0.342,0.345,0.061,0.062
88,0.355,0.349,0.048,0.046
89,0.346,0.352,0.049,0.044
90,0.356,0.353,0.031,0.053
91,0.351,0.351,0.079,0.066
92,0.352,0.352,0.089,0.077
93,0.35,0.351,0.077,0.087
94,0.351,0.351,0.082,0.084
95,0.353,0.352,0.089,0.086
96,0.353,0.354,0.092,0.091
97,0.356,0.355,0.093,0.094
98,0.355,0.355,0.094,0.095
99,0.355,0.355,0.097,0.096
100,0.355,0.355,0.098,0.098
101,0.356,0.355,0.098,0.099
102,0.355,0.357,0.1,0.099
103,0.358,0.358,0.1,0.1
104,0.361,0.359,0.099,0.101
105,0.36,0.361,0.103,0.101
106,0.361,0.362,0.101,0.1
107,0.362,0.362,0.099,0.099
108,0.365,0.363,0.094,0.096
109,0.361,0.363,0.097,0.095
110,0.363,0.362,0.095,0.096
111,0.363,0.362,0.097,0.097
112,0.358,0.362,0.099,0.098
113,0.366,0.362,0.099,0.1
114,0.363,0.363,0.102,0.101
115,0.362,0.364,0.101,0.1
116,0.363,0.361,0.098,0.099
117,0.36,0.361,0.095,0.098
118,0.358,0.36,0.099,0.097
119,0.362,0.36,0.099,0.097
120,0.36,0.361,0.096,0.098
121,0.363,0.362,0.098,0.099
122,0.361,0.362,0.102,0.1
123,0.361,0.362,0.103,0.102
124,0.364,0.362,0.1,0.103
125,0.36,0.363,0.105,0.103
126,0.364,0.363,0.104,0.103
127,0.363,0.362,0.101,0.102
128,0.361,0.362,0.098,0.099
129,0.362,0.361,0.098,0.097
130,0.361,0.362,0.095,0.097
131,0.363,0.363,0.099,0.098
132,0.363,0.363,0.099,0.098
133,0.364,0.363,0.098,0.098
134,0.36,0.361,0.096,0.098
135,0.362,0.362,0.099,0.098
136,0.361,0.362,0.099,0.099
137,0.366,0.362,0.101,0.1
138,0.36,0.362,0.101,0.102
