,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.353,0.353,0.1,0.1
1,0.354,0.355,0.101,0.101
2,0.358,0.356,0.101,0.102
3,0.358,0.357,0.102,0.102
4,0.356,0.358,0.102,0.101
5,0.357,0.357,0.101,0.101
6,0.357,0.355,0.1,0.101
7,0.354,0.355,0.102,0.101
8,0.353,0.355,0.102,0.102
9,0.357,0.354,0.103,0.102
10,0.354,0.355,0.102,0.102
11,0.353,0.355,0.101,0.102
12,0.357,0.355,0.102,0.1
13,0.356,0.355,0.098,0.099
14,0.353,0.356,0.098,0.099
15,0.356,0.356,0.099,0.099
16,0.358,0.356,0.1,0.1
17,0.355,0.356,0.101,0.101
18,0.354,0.354,0.101,0.101
19,0.354,0.353,0.102,0.101
20,0.352,0.354,0.1,0.102
21,0.355,0.355,0.102,0.101
22,0.357,0.355,0.102,0.101
23,0.355,0.355,0.098,0.1
24,0.352,0.352,0.099,0.098
25,0.35,0.352,0.094,0.095
26,0.351,0.346,0.092,0.095
27,0.353,0.357,0.087,0.085
28,0.347,0.363,0.081,0.069
29,0.394,0.363,0.036,0.049
30,0.344,0.355,0.032,0.031
31,0.339,0.343,0.023,0.023
32,0.323,0.327,0.025,0.026
33,0.33,0.325,0.034,0.031
34,0.326,0.321,0.038,0.041
35,0.312,0.321,0.051,0.05
36,0.322,0.32,0.059,0.057
37,0.327,0.326,0.062,0.061
38,0.332,0.333,0.063,0.066
39,0.339,0.334,0.069,0.071
40,0.331,0.334,0.081,0.076
41,0.329,0.33,0.079,0.078
42,0.329,0.325,0.078,0.081
43,0.318,0.324,0.079,0.083
44,0.323,0.321,0.091,0.085
45,0.325,0.321,0.089,0.086
46,0.319,0.326,0.081,0.087
47,0.332,0.329,0.085,0.085
48,0.335,0.331,0.089,0.084
49,0.332,0.334,0.086,0.09
50,0.329,0.331,0.086,0.09
51,0.331,0.327,0.099,0.086
52,0.324,0.325,0.078,0.082
53,0.322,0.324,0.072,0.08
54,0.325,0.327,0.08,0.079
55,0.333,0.331,0.09,0.083
56,0.336,0.332,0.082,0.085
57,0.329,0.331,0.082,0.085
58,0.326,0.329,0.086,0.083
59,0.331,0.332,0.085,0.084
60,0.338,0.338,0.079,0.081
61,0.345,0.343,0.082,0.077
62,0.344,0.343,0.071,0.076
63,0.34,0.338,0.077,0.077
64,0.331,0.333,0.081,0.079
65,0.326,0.329,0.083,0.082
66,0.332,0.329,0.082,0.082
67,0.333,0.335,0.081,0.083
68,0.34,0.342,0.088,0.088
69,0.35,0.347,0.092,0.094
70,0.347,0.342,0.099,0.092
71,0.342,0.347,0.095,0.096
72,0.327,0.342,0.083,0.1
73,0.371,0.34,0.122,0.103
74,0.317,0.339,0.104,0.106
75,0.341,0.341,0.102,0.105
76,0.341,0.337,0.098,0.099
77,0.347,0.346,0.096,0.101
78,0.341,0.342,0.109,0.1
79,0.34,0.339,0.098,0.099
80,0.333,0.337,0.091,0.098
81,0.338,0.336,0.098,0.095
82,0.338,0.334,0.096,0.095
83,0.332,0.336,0.093,0.093
84,0.333,0.337,0.088,0.086
85,0.346,0.341,0.079,0.083
86,0.345,0.345,0.078,0.079
87,0.346,0.346,0.081,0.077
88,0.342,0.345,0.073,0.076
89,0.345,0.342,0.074,0.073
90,0.344,0.339,0.068,0.067
91,0.33,0.337,0.058,0.054
92,0.339,0.338,0.044,0.037
93,0.341,0.341,0.021,0.038
94,0.348,0.347,0.043,0.052
95,0.347,0.347,0.09,0.07
96,0.348,0.346,0.09,0.087
97,0.343,0.344,0.083,0.091
98,0.342,0.345,0.086,0.088
99,0.348,0.345,0.094,0.091
100,0.348,0.346,0.096,0.096
101,0.345,0.347,0.096,0.098
102,0.346,0.347,0.101,0.099
103,0.349,0.349,0.098,0.101
104,0.351,0.351,0.103,0.101
105,0.355,0.352,0.102,0.101
106,0.35,0.353,0.098,0.1
107,0.354,0.354,0.101,0.099
108,0.354,0.353,0.098,0.101
109,0.355,0.354,0.103,0.102
110,0.351,0.353,0.105,0.103
111,0.355,0.353,0.102,0.105
112,0.351,0.355,0.104,0.103
113,0.358,0.356,0.104,0.102
114,0.359,0.356,0.099,0.102
115,0.353,0.355,0.102,0.1
116,0.353,0.352,0.1,0.099
117,0.349,0.351,0.098,0.099
118,0.35,0.35,0.1,0.1
119,0.353,0.35,0.1,0.1
120,0.349,0.352,0.103,0.102
121,0.353,0.352,0.101,0.103
122,0.353,0.351,0.105,0.104
123,0.349,0.351,0.104,0.103
124,0.35,0.35,0.102,0.103
125,0.35,0.35,0.1,0.102
126,0.352,0.35,0.102,0.101
127,0.349,0.351,0.102,0.101
128,0.352,0.353,0.1,0.101
129,0.354,0.353,0.101,0.101
130,0.356,0.354,0.103,0.102
131,0.35,0.354,0.102,0.102
132,0.355,0.352,0.102,0.102
133,0.352,0.352,0.1,0.102
134,0.348,0.351,0.104,0.103
135,0.355,0.351,0.105,0.104
136,0.348,0.351,0.105,0.105
137,0.354,0.35,0.105,0.104
138,0.348,0.35,0.103,0.104
