,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.321,0.321,0.091,0.091
1,0.32,0.321,0.091,0.091
2,0.321,0.32,0.091,0.091
3,0.321,0.32,0.092,0.091
4,0.32,0.321,0.091,0.092
5,0.32,0.321,0.092,0.091
6,0.323,0.322,0.091,0.091
7,0.322,0.322,0.091,0.092
8,0.323,0.323,0.091,0.091
9,0.321,0.323,0.091,0.09
10,0.324,0.322,0.087,0.089
11,0.322,0.322,0.089,0.088
12,0.32,0.321,0.089,0.089
13,0.32,0.32,0.09,0.09
14,0.321,0.32,0.091,0.091
15,0.32,0.32,0.091,0.091
16,0.32,0.32,0.09,0.089
17,0.321,0.321,0.087,0.088
18,0.32,0.32,0.087,0.088
19,0.321,0.32,0.089,0.088
20,0.318,0.32,0.09,0.09
21,0.321,0.32,0.09,0.091
22,0.32,0.32,0.09,0.09
23,0.322,0.321,0.089,0.09
24,0.318,0.32,0.084,0.087
25,0.319,0.317,0.083,0.079
26,0.314,0.314,0.063,0.057
27,0.311,0.313,0.039,0.035
28,0.31,0.309,0.005,0.023
29,0.309,0.306,0.03,0.029
30,0.298,0.303,0.054,0.049
31,0.302,0.301,0.073,0.071
32,0.301,0.301,0.084,0.081
33,0.301,0.3,0.083,0.086
34,0.299,0.298,0.087,0.088
35,0.293,0.296,0.092,0.09
36,0.296,0.295,0.092,0.096
37,0.297,0.297,0.101,0.1
38,0.299,0.299,0.109,0.103
39,0.3,0.301,0.099,0.105
40,0.301,0.302,0.106,0.106
41,0.304,0.288,0.109,0.104
42,0.298,0.307,0.114,0.117
43,0.298,0.347,0.113,0.123
44,0.434,0.417,0.156,0.142
45,0.432,0.387,0.135,0.14
46,0.395,0.282,0.179,0.17
47,0.063,0.262,0.126,0.181
48,0.178,0.24,0.255,0.179
49,0.527,0.272,0.131,0.129
50,0.191,0.331,0.083,0.108
51,0.319,0.323,0.047,0.114
52,0.271,0.261,0.203,0.165
53,0.343,0.303,0.256,0.192
54,0.24,0.29,0.156,0.188
55,0.311,0.299,0.116,0.138
56,0.311,0.298,0.114,0.11
57,0.311,0.319,0.119,0.116
58,0.312,0.31,0.124,0.119
59,0.309,0.307,0.117,0.115
60,0.301,0.303,0.105,0.107
61,0.299,0.301,0.1,0.102
62,0.304,0.302,0.101,0.104
63,0.305,0.304,0.111,0.107
64,0.306,0.307,0.11,0.107
65,0.307,0.309,0.105,0.108
66,0.312,0.309,0.104,0.109
67,0.308,0.308,0.119,0.115
68,0.303,0.304,0.122,0.123
69,0.299,0.3,0.125,0.124
70,0.297,0.298,0.127,0.124
71,0.3,0.298,0.113,0.12
72,0.299,0.298,0.123,0.115
73,0.298,0.3,0.107,0.11
74,0.3,0.302,0.107,0.11
75,0.306,0.303,0.111,0.111
76,0.306,0.305,0.115,0.114
77,0.303,0.305,0.118,0.114
78,0.305,0.305,0.108,0.112
79,0.306,0.304,0.109,0.109
80,0.304,0.305,0.11,0.111
81,0.303,0.306,0.114,0.114
82,0.31,0.308,0.119,0.115
83,0.312,0.31,0.112,0.115
84,0.308,0.311,0.112,0.112
85,0.312,0.311,0.109,0.108
86,0.31,0.309,0.106,0.107
87,0.308,0.307,0.102,0.104
88,0.302,0.303,0.103,0.1
89,0.3,0.299,0.095,0.095
90,0.298,0.299,0.086,0.09
91,0.297,0.298,0.085,0.084
92,0.304,0.3,0.079,0.077
93,0.295,0.302,0.068,0.065
94,0.311,0.305,0.048,0.044
95,0.305,0.309,0.034,0.039
96,0.316,0.313,0.028,0.048
97,0.314,0.314,0.084,0.062
98,0.312,0.314,0.082,0.078
99,0.314,0.312,0.076,0.087
100,0.308,0.311,0.087,0.083
101,0.313,0.312,0.086,0.085
102,0.312,0.312,0.086,0.088
103,0.314,0.313,0.089,0.088
104,0.31,0.312,0.09,0.089
105,0.314,0.312,0.088,0.091
106,0.311,0.312,0.093,0.091
107,0.313,0.313,0.092,0.091
108,0.314,0.314,0.088,0.091
109,0.315,0.315,0.092,0.09
110,0.315,0.315,0.089,0.09
111,0.316,0.317,0.092,0.091
112,0.318,0.317,0.09,0.091
113,0.318,0.318,0.091,0.09
114,0.317,0.317,0.089,0.089
115,0.316,0.316,0.086,0.089
116,0.314,0.314,0.09,0.087
117,0.312,0.313,0.088,0.088
118,0.313,0.313,0.086,0.089
119,0.314,0.314,0.09,0.088
120,0.315,0.315,0.09,0.089
121,0.315,0.314,0.088,0.089
122,0.313,0.312,0.09,0.089
123,0.309,0.31,0.089,0.09
124,0.308,0.309,0.092,0.091
125,0.311,0.31,0.091,0.092
126,0.31,0.311,0.093,0.092
127,0.313,0.312,0.093,0.092
128,0.311,0.312,0.09,0.092
129,0.312,0.312,0.093,0.092
130,0.313,0.313,0.093,0.092
131,0.314,0.314,0.091,0.092
132,0.316,0.315,0.089,0.091
133,0.314,0.315,0.092,0.09
134,0.315,0.314,0.09,0.09
135,0.314,0.314,0.089,0.091
136,0.313,0.314,0.092,0.091
137,0.314,0.314,0.092,0.091
138,0.314,0.314,0.089,0.09
