,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.361,0.362,0.096,0.095
1,0.363,0.362,0.096,0.097
2,0.363,0.362,0.097,0.097
3,0.36,0.362,0.096,0.097
4,0.362,0.362,0.097,0.096
5,0.362,0.362,0.096,0.095
6,0.363,0.363,0.092,0.094
7,0.363,0.362,0.093,0.093
8,0.362,0.362,0.093,0.093
9,0.36,0.362,0.093,0.094
10,0.362,0.361,0.095,0.094
11,0.363,0.362,0.095,0.095
12,0.361,0.363,0.095,0.095
13,0.363,0.363,0.095,0.096
14,0.363,0.362,0.097,0.096
15,0.361,0.361,0.097,0.097
16,0.359,0.36,0.098,0.098
17,0.36,0.36,0.097,0.097
18,0.36,0.36,0.096,0.096
19,0.36,0.36,0.093,0.094
20,0.36,0.36,0.094,0.094
21,0.36,0.36,0.094,0.094
22,0.36,0.361,0.096,0.096
23,0.364,0.362,0.095,0.095
24,0.361,0.361,0.094,0.094
25,0.359,0.36,0.089,0.09
26,0.356,0.357,0.085,0.085
27,0.357,0.355,0.073,0.071
28,0.353,0.355,0.056,0.05
29,0.354,0.355,0.026,0.029
30,0.355,0.35,0.01,0.018
31,0.347,0.347,0.02,0.021
32,0.334,0.34,0.04,0.035
33,0.34,0.333,0.05,0.05
34,0.329,0.331,0.062,0.062
35,0.328,0.332,0.069,0.071
36,0.336,0.333,0.078,0.077
37,0.34,0.338,0.084,0.082
38,0.339,0.342,0.082,0.085
39,0.343,0.343,0.09,0.089
40,0.345,0.343,0.091,0.093
41,0.34,0.342,0.098,0.095
42,0.339,0.338,0.095,0.094
43,0.335,0.333,0.088,0.091
44,0.328,0.329,0.09,0.088
45,0.327,0.329,0.087,0.091
46,0.33,0.331,0.094,0.093
47,0.338,0.333,0.097,0.09
48,0.334,0.336,0.088,0.09
49,0.336,0.337,0.08,0.09
50,0.34,0.336,0.098,0.088
51,0.336,0.339,0.091,0.087
52,0.338,0.34,0.081,0.089
53,0.345,0.342,0.084,0.088
54,0.343,0.343,0.099,0.091
55,0.342,0.34,0.092,0.092
56,0.333,0.337,0.091,0.093
57,0.334,0.334,0.088,0.092
58,0.338,0.335,0.099,0.096
59,0.336,0.34,0.1,0.098
60,0.344,0.342,0.098,0.099
61,0.344,0.342,0.093,0.096
62,0.339,0.341,0.097,0.092
63,0.338,0.339,0.086,0.09
64,0.34,0.338,0.087,0.088
65,0.337,0.336,0.088,0.086
66,0.335,0.336,0.085,0.086
67,0.333,0.336,0.086,0.083
68,0.339,0.337,0.077,0.079
69,0.339,0.338,0.077,0.079
70,0.337,0.338,0.079,0.082
71,0.337,0.335,0.091,0.085
72,0.332,0.332,0.086,0.084
73,0.329,0.332,0.081,0.084
74,0.332,0.334,0.08,0.085
75,0.339,0.335,0.094,0.091
76,0.339,0.336,0.101,0.097
77,0.329,0.336,0.099,0.1
78,0.339,0.338,0.097,0.1
79,0.345,0.343,0.097,0.095
80,0.348,0.347,0.097,0.091
81,0.346,0.346,0.08,0.089
82,0.343,0.343,0.088,0.087
83,0.339,0.339,0.092,0.087
84,0.337,0.336,0.085,0.089
85,0.334,0.334,0.084,0.083
86,0.334,0.334,0.08,0.077
87,0.335,0.337,0.067,0.072
88,0.342,0.343,0.065,0.064
89,0.35,0.345,0.058,0.054
90,0.346,0.345,0.043,0.043
91,0.338,0.34,0.032,0.03
92,0.338,0.34,0.026,0.03
93,0.342,0.345,0.036,0.047
94,0.356,0.353,0.075,0.068
95,0.361,0.358,0.096,0.082
96,0.358,0.361,0.082,0.089
97,0.359,0.361,0.079,0.088
98,0.362,0.36,0.097,0.09
99,0.362,0.361,0.097,0.096
100,0.359,0.361,0.099,0.1
101,0.361,0.361,0.098,0.098
102,0.363,0.361,0.098,0.098
103,0.362,0.362,0.098,0.097
104,0.361,0.363,0.096,0.098
105,0.364,0.363,0.098,0.097
106,0.363,0.362,0.098,0.097
107,0.361,0.361,0.096,0.097
108,0.359,0.36,0.098,0.098
109,0.36,0.36,0.098,0.099
110,0.362,0.361,0.1,0.099
111,0.361,0.362,0.099,0.098
112,0.363,0.361,0.096,0.098
113,0.36,0.36,0.097,0.096
114,0.358,0.359,0.096,0.096
115,0.358,0.358,0.096,0.097
116,0.359,0.357,0.097,0.096
117,0.357,0.357,0.095,0.094
118,0.356,0.358,0.091,0.093
119,0.36,0.359,0.093,0.092
120,0.361,0.36,0.092,0.092
121,0.36,0.36,0.094,0.094
122,0.36,0.36,0.094,0.095
123,0.36,0.361,0.096,0.095
124,0.362,0.361,0.095,0.095
125,0.36,0.36,0.093,0.095
126,0.359,0.36,0.096,0.095
127,0.359,0.359,0.096,0.095
128,0.359,0.359,0.093,0.095
129,0.36,0.36,0.096,0.095
130,0.359,0.36,0.096,0.095
131,0.361,0.36,0.095,0.096
132,0.358,0.359,0.094,0.096
133,0.36,0.359,0.098,0.096
134,0.359,0.359,0.097,0.097
135,0.36,0.36,0.096,0.096
136,0.359,0.36,0.096,0.096
137,0.36,0.36,0.094,0.096
138,0.359,0.359,0.097,0.096
