,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.356,0.356,0.098,0.097
1,0.354,0.355,0.098,0.098
2,0.357,0.355,0.097,0.099
3,0.354,0.354,0.1,0.1
4,0.353,0.353,0.102,0.1
5,0.351,0.352,0.1,0.101
6,0.352,0.352,0.1,0.1
7,0.356,0.354,0.1,0.1
8,0.353,0.355,0.101,0.101
9,0.358,0.355,0.101,0.101
10,0.353,0.355,0.101,0.101
11,0.355,0.354,0.1,0.101
12,0.353,0.353,0.101,0.101
13,0.349,0.351,0.102,0.101
14,0.353,0.35,0.1,0.101
15,0.346,0.349,0.1,0.101
16,0.351,0.347,0.101,0.101
17,0.346,0.348,0.102,0.1
18,0.345,0.349,0.098,0.1
19,0.358,0.348,0.097,0.099
20,0.344,0.349,0.103,0.1
21,0.347,0.348,0.1,0.101
22,0.35,0.347,0.102,0.1
23,0.346,0.351,0.095,0.097
24,0.354,0.351,0.094,0.096
25,0.352,0.348,0.095,0.094
26,0.345,0.348,0.092,0.092
27,0.339,0.346,0.083,0.081
28,0.351,0.345,0.065,0.061
29,0.343,0.34,0.038,0.037
30,0.335,0.334,0.013,0.022
31,0.318,0.327,0.013,0.016
32,0.329,0.325,0.032,0.025
33,0.327,0.324,0.035,0.038
34,0.322,0.323,0.052,0.049
35,0.319,0.319,0.055,0.056
36,0.315,0.316,0.065,0.066
37,0.318,0.316,0.072,0.073
38,0.312,0.317,0.084,0.079
39,0.322,0.317,0.08,0.082
40,0.315,0.315,0.081,0.084
41,0.309,0.312,0.088,0.086
42,0.307,0.306,0.091,0.091
43,0.303,0.303,0.093,0.093
44,0.3,0.301,0.094,0.091
45,0.301,0.301,0.088,0.092
46,0.303,0.305,0.088,0.092
47,0.309,0.308,0.102,0.092
48,0.315,0.312,0.09,0.098
49,0.31,0.316,0.1,0.102
50,0.323,0.318,0.108,0.101
51,0.317,0.314,0.102,0.103
52,0.313,0.314,0.095,0.099
53,0.305,0.315,0.101,0.096
54,0.325,0.32,0.094,0.099
55,0.327,0.322,0.103,0.104
56,0.321,0.324,0.11,0.104
57,0.31,0.311,0.105,0.104
58,0.315,0.321,0.097,0.11
59,0.289,0.286,0.106,0.098
60,0.322,0.266,0.115,0.091
61,0.162,0.259,0.047,0.087
62,0.303,0.265,0.099,0.084
63,0.301,0.279,0.092,0.087
64,0.296,0.316,0.096,0.098
65,0.31,0.305,0.092,0.093
66,0.311,0.309,0.091,0.093
67,0.308,0.312,0.094,0.09
68,0.316,0.313,0.089,0.09
69,0.312,0.315,0.089,0.093
70,0.318,0.316,0.097,0.096
71,0.316,0.313,0.105,0.1
72,0.309,0.315,0.1,0.105
73,0.313,0.314,0.105,0.106
74,0.324,0.317,0.108,0.103
75,0.316,0.321,0.098,0.098
76,0.324,0.323,0.088,0.092
77,0.326,0.327,0.085,0.086
78,0.327,0.329,0.09,0.086
79,0.335,0.328,0.083,0.088
80,0.315,0.32,0.095,0.092
81,0.318,0.313,0.091,0.095
82,0.301,0.308,0.101,0.095
83,0.314,0.314,0.09,0.091
84,0.322,0.322,0.083,0.087
85,0.334,0.329,0.082,0.082
86,0.33,0.328,0.081,0.08
87,0.321,0.325,0.08,0.078
88,0.318,0.318,0.068,0.073
89,0.318,0.313,0.068,0.064
90,0.307,0.312,0.052,0.049
91,0.312,0.311,0.034,0.032
92,0.317,0.318,0.021,0.03
93,0.323,0.329,0.032,0.046
94,0.345,0.336,0.083,0.068
95,0.34,0.34,0.094,0.084
96,0.336,0.34,0.084,0.092
97,0.338,0.338,0.083,0.089
98,0.339,0.34,0.097,0.091
99,0.344,0.339,0.094,0.096
100,0.337,0.338,0.099,0.099
101,0.335,0.34,0.099,0.098
102,0.343,0.342,0.099,0.099
103,0.349,0.345,0.098,0.099
104,0.347,0.348,0.099,0.099
105,0.342,0.345,0.101,0.1
106,0.348,0.344,0.1,0.1
107,0.338,0.344,0.099,0.1
108,0.347,0.343,0.1,0.099
109,0.341,0.34,0.099,0.098
110,0.337,0.339,0.095,0.098
111,0.337,0.338,0.1,0.097
112,0.339,0.338,0.099,0.098
113,0.342,0.34,0.096,0.099
114,0.335,0.34,0.101,0.099
115,0.344,0.34,0.1,0.1
116,0.338,0.342,0.099,0.101
117,0.344,0.344,0.102,0.1
118,0.348,0.344,0.099,0.099
119,0.342,0.343,0.098,0.097
120,0.34,0.342,0.093,0.097
121,0.34,0.342,0.099,0.097
122,0.347,0.345,0.1,0.099
123,0.348,0.346,0.098,0.101
124,0.346,0.346,0.104,0.101
125,0.344,0.345,0.101,0.101
126,0.345,0.346,0.098,0.101
127,0.348,0.346,0.102,0.101
128,0.347,0.347,0.104,0.102
129,0.345,0.346,0.103,0.103
130,0.346,0.345,0.1,0.102
131,0.346,0.346,0.102,0.101
132,0.345,0.346,0.103,0.102
133,0.348,0.346,0.102,0.103
134,0.345,0.348,0.104,0.104
135,0.346,0.345,0.105,0.103
136,0.349,0.344,0.102,0.103
137,0.333,0.343,0.102,0.103
138,0.347,0.342,0.103,0.102
