,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.306,0.306,0.097,0.096
1,0.304,0.305,0.096,0.097
2,0.304,0.304,0.098,0.098
3,0.305,0.303,0.099,0.099
4,0.301,0.303,0.099,0.099
5,0.303,0.302,0.1,0.1
6,0.302,0.301,0.099,0.1
7,0.299,0.302,0.101,0.101
8,0.304,0.301,0.101,0.101
9,0.3,0.3,0.101,0.101
10,0.3,0.301,0.1,0.101
11,0.299,0.3,0.102,0.101
12,0.303,0.301,0.1,0.101
13,0.302,0.301,0.1,0.1
14,0.301,0.302,0.1,0.099
15,0.3,0.302,0.098,0.098
16,0.304,0.301,0.095,0.097
17,0.301,0.301,0.098,0.097
18,0.299,0.301,0.099,0.099
19,0.3,0.299,0.099,0.099
20,0.299,0.298,0.099,0.097
21,0.296,0.298,0.094,0.096
22,0.299,0.298,0.095,0.096
23,0.299,0.299,0.096,0.095
24,0.301,0.3,0.095,0.095
25,0.299,0.301,0.089,0.093
26,0.302,0.301,0.088,0.085
27,0.301,0.3,0.074,0.069
28,0.296,0.296,0.047,0.046
29,0.29,0.289,0.024,0.027
30,0.282,0.285,0.011,0.023
31,0.281,0.282,0.039,0.035
32,0.283,0.279,0.059,0.051
33,0.278,0.277,0.067,0.068
34,0.272,0.275,0.072,0.076
35,0.274,0.274,0.085,0.084
36,0.278,0.278,0.092,0.089
37,0.283,0.284,0.094,0.093
38,0.289,0.288,0.088,0.091
39,0.291,0.288,0.094,0.094
40,0.285,0.287,0.093,0.098
41,0.284,0.284,0.108,0.1
42,0.285,0.283,0.101,0.099
43,0.282,0.286,0.091,0.101
44,0.288,0.304,0.104,0.097
45,0.291,0.287,0.108,0.103
46,0.284,0.18,0.108,0.139
47,0.1,0.149,0.145,0.14
48,0.007,0.206,0.189,0.098
49,0.437,0.279,0.03,0.117
50,0.459,0.373,0.03,0.1
51,0.298,0.395,0.261,0.097
52,0.316,0.307,0.033,0.128
53,0.277,0.274,0.119,0.122
54,0.28,0.282,0.12,0.089
55,0.278,0.276,0.103,0.117
56,0.283,0.284,0.106,0.106
57,0.289,0.288,0.104,0.106
58,0.293,0.291,0.116,0.112
59,0.289,0.292,0.112,0.113
60,0.289,0.287,0.116,0.113
61,0.284,0.281,0.108,0.111
62,0.272,0.277,0.11,0.11
63,0.275,0.277,0.112,0.109
64,0.28,0.28,0.106,0.107
65,0.289,0.285,0.107,0.107
66,0.285,0.286,0.105,0.108
67,0.284,0.286,0.115,0.106
68,0.285,0.286,0.11,0.118
69,0.286,0.285,0.112,0.124
70,0.288,0.284,0.155,0.126
71,0.275,0.28,0.109,0.125
72,0.28,0.278,0.116,0.117
73,0.277,0.278,0.108,0.103
74,0.281,0.281,0.102,0.107
75,0.284,0.283,0.104,0.107
76,0.287,0.287,0.115,0.108
77,0.288,0.287,0.11,0.107
78,0.289,0.288,0.098,0.106
79,0.283,0.286,0.105,0.104
80,0.287,0.282,0.107,0.104
81,0.277,0.278,0.104,0.102
82,0.276,0.279,0.096,0.099
83,0.279,0.282,0.095,0.098
84,0.291,0.287,0.1,0.098
85,0.292,0.29,0.101,0.096
86,0.288,0.291,0.089,0.092
87,0.289,0.287,0.085,0.088
88,0.285,0.284,0.083,0.084
89,0.281,0.283,0.087,0.082
90,0.281,0.281,0.073,0.076
91,0.285,0.281,0.065,0.06
92,0.281,0.284,0.046,0.037
93,0.286,0.288,0.018,0.034
94,0.294,0.292,0.028,0.045
95,0.298,0.296,0.09,0.062
96,0.296,0.298,0.083,0.083
97,0.296,0.297,0.08,0.091
98,0.299,0.297,0.093,0.088
99,0.296,0.298,0.093,0.092
100,0.298,0.299,0.095,0.095
101,0.301,0.298,0.094,0.096
102,0.298,0.299,0.098,0.097
103,0.298,0.299,0.098,0.097
104,0.3,0.298,0.097,0.097
105,0.297,0.297,0.094,0.096
106,0.296,0.295,0.095,0.095
107,0.292,0.294,0.096,0.094
108,0.294,0.294,0.092,0.095
109,0.295,0.294,0.095,0.096
110,0.295,0.296,0.1,0.098
111,0.297,0.297,0.1,0.101
112,0.298,0.298,0.103,0.102
113,0.301,0.3,0.1,0.101
114,0.299,0.3,0.099,0.1
115,0.3,0.299,0.098,0.097
116,0.297,0.298,0.096,0.096
117,0.299,0.299,0.093,0.095
118,0.299,0.299,0.096,0.095
119,0.301,0.3,0.097,0.095
120,0.3,0.3,0.093,0.096
121,0.299,0.3,0.097,0.095
122,0.298,0.299,0.095,0.096
123,0.3,0.298,0.098,0.098
124,0.298,0.299,0.099,0.098
125,0.299,0.299,0.099,0.099
126,0.301,0.3,0.097,0.099
127,0.3,0.3,0.1,0.099
128,0.301,0.301,0.1,0.099
129,0.3,0.301,0.099,0.1
130,0.302,0.301,0.099,0.099
131,0.301,0.302,0.1,0.099
132,0.302,0.302,0.099,0.099
133,0.303,0.301,0.099,0.099
134,0.299,0.301,0.099,0.098
135,0.301,0.301,0.097,0.098
136,0.302,0.3,0.096,0.097
137,0.299,0.3,0.097,0.096
138,0.299,0.299,0.094,0.094
