,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.353,0.353,0.103,0.103
1,0.355,0.354,0.102,0.101
2,0.354,0.355,0.097,0.099
3,0.356,0.355,0.098,0.098
4,0.355,0.355,0.099,0.098
5,0.356,0.356,0.099,0.099
6,0.355,0.357,0.099,0.1
7,0.359,0.357,0.1,0.1
8,0.357,0.356,0.101,0.1
9,0.354,0.357,0.1,0.101
10,0.357,0.356,0.101,0.101
11,0.358,0.357,0.101,0.101
12,0.358,0.358,0.101,0.101
13,0.356,0.357,0.101,0.101
14,0.358,0.356,0.102,0.102
15,0.354,0.356,0.102,0.102
16,0.356,0.356,0.101,0.101
17,0.358,0.356,0.099,0.099
18,0.354,0.357,0.098,0.099
19,0.359,0.357,0.1,0.099
20,0.359,0.358,0.101,0.1
21,0.357,0.359,0.1,0.101
22,0.359,0.359,0.1,0.1
23,0.36,0.358,0.099,0.098
24,0.355,0.356,0.097,0.098
25,0.354,0.355,0.097,0.098
26,0.355,0.355,0.098,0.098
27,0.356,0.356,0.095,0.094
28,0.357,0.356,0.087,0.085
29,0.353,0.352,0.066,0.066
30,0.35,0.35,0.047,0.042
31,0.34,0.345,0.015,0.02
32,0.346,0.34,0.005,0.01
33,0.332,0.334,0.011,0.008
34,0.329,0.329,0.022,0.021
35,0.325,0.326,0.03,0.036
36,0.327,0.33,0.056,0.047
37,0.335,0.333,0.056,0.058
38,0.341,0.336,0.06,0.067
39,0.333,0.336,0.075,0.069
40,0.334,0.335,0.075,0.074
41,0.333,0.333,0.071,0.078
42,0.335,0.332,0.082,0.078
43,0.327,0.328,0.084,0.08
44,0.325,0.327,0.078,0.084
45,0.323,0.324,0.085,0.085
46,0.329,0.325,0.094,0.089
47,0.322,0.324,0.09,0.094
48,0.324,0.324,0.096,0.097
49,0.322,0.324,0.099,0.093
50,0.328,0.325,0.092,0.091
51,0.326,0.327,0.082,0.093
52,0.329,0.332,0.096,0.094
53,0.337,0.333,0.106,0.093
54,0.338,0.336,0.087,0.093
55,0.332,0.338,0.083,0.094
56,0.34,0.337,0.101,0.096
57,0.339,0.336,0.107,0.097
58,0.335,0.338,0.094,0.097
59,0.333,0.338,0.081,0.091
60,0.348,0.34,0.098,0.092
61,0.34,0.342,0.095,0.097
62,0.34,0.341,0.106,0.1
63,0.338,0.338,0.097,0.101
64,0.336,0.336,0.1,0.102
65,0.337,0.334,0.108,0.1
66,0.332,0.336,0.099,0.105
67,0.336,0.34,0.106,0.11
68,0.349,0.342,0.119,0.111
69,0.345,0.342,0.114,0.114
70,0.334,0.339,0.107,0.115
71,0.332,0.334,0.117,0.112
72,0.335,0.333,0.115,0.114
73,0.334,0.335,0.108,0.114
74,0.336,0.336,0.114,0.106
75,0.339,0.338,0.101,0.101
76,0.338,0.342,0.092,0.102
77,0.343,0.342,0.103,0.102
78,0.345,0.339,0.111,0.1
79,0.33,0.335,0.095,0.097
80,0.33,0.332,0.083,0.094
81,0.332,0.33,0.095,0.09
82,0.334,0.332,0.096,0.089
83,0.33,0.335,0.083,0.089
84,0.337,0.335,0.082,0.086
85,0.339,0.336,0.086,0.082
86,0.332,0.333,0.081,0.079
87,0.333,0.331,0.066,0.07
88,0.326,0.334,0.057,0.053
89,0.344,0.34,0.039,0.033
90,0.352,0.349,0.018,0.024
91,0.352,0.356,0.02,0.034
92,0.361,0.357,0.059,0.057
93,0.356,0.356,0.099,0.079
94,0.353,0.356,0.089,0.093
95,0.356,0.354,0.085,0.094
96,0.356,0.355,0.096,0.092
97,0.354,0.356,0.098,0.096
98,0.356,0.355,0.097,0.099
99,0.355,0.355,0.098,0.099
100,0.354,0.355,0.101,0.1
101,0.356,0.355,0.101,0.102
102,0.356,0.355,0.103,0.102
103,0.354,0.355,0.102,0.102
104,0.353,0.355,0.1,0.103
105,0.357,0.355,0.105,0.103
106,0.357,0.356,0.104,0.103
107,0.355,0.356,0.103,0.103
108,0.356,0.355,0.1,0.102
109,0.355,0.355,0.101,0.101
110,0.356,0.355,0.102,0.101
111,0.356,0.357,0.099,0.101
112,0.356,0.357,0.103,0.101
113,0.361,0.357,0.101,0.102
114,0.355,0.358,0.104,0.104
115,0.356,0.357,0.105,0.104
116,0.358,0.354,0.104,0.104
117,0.353,0.355,0.105,0.104
118,0.353,0.355,0.102,0.104
119,0.359,0.355,0.105,0.105
120,0.355,0.356,0.106,0.105
121,0.355,0.355,0.105,0.105
122,0.354,0.355,0.103,0.103
123,0.356,0.357,0.1,0.102
124,0.36,0.357,0.102,0.102
125,0.358,0.357,0.103,0.102
126,0.355,0.358,0.101,0.102
127,0.357,0.357,0.101,0.1
128,0.36,0.358,0.099,0.099
129,0.357,0.358,0.097,0.099
130,0.357,0.357,0.101,0.099
131,0.357,0.356,0.1,0.1
132,0.355,0.356,0.1,0.1
133,0.356,0.357,0.1,0.099
134,0.358,0.357,0.099,0.099
135,0.358,0.357,0.099,0.1
136,0.355,0.357,0.102,0.101
137,0.358,0.358,0.102,0.101
138,0.358,0.358,0.101,0.102
