,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.348,0.349,0.1,0.1
1,0.351,0.35,0.099,0.1
2,0.352,0.351,0.1,0.1
3,0.353,0.352,0.1,0.1
4,0.349,0.351,0.1,0.1
5,0.352,0.35,0.099,0.1
6,0.35,0.35,0.1,0.1
7,0.349,0.351,0.1,0.1
8,0.351,0.351,0.099,0.1
9,0.354,0.352,0.099,0.099
10,0.351,0.352,0.099,0.098
11,0.353,0.352,0.096,0.098
12,0.35,0.351,0.098,0.097
13,0.353,0.352,0.097,0.097
14,0.351,0.353,0.097,0.098
15,0.357,0.354,0.098,0.097
16,0.352,0.352,0.097,0.096
17,0.35,0.352,0.094,0.096
18,0.35,0.351,0.094,0.096
19,0.355,0.352,0.099,0.096
20,0.35,0.352,0.097,0.098
21,0.354,0.352,0.098,0.099
22,0.349,0.35,0.099,0.098
23,0.352,0.352,0.098,0.096
24,0.35,0.351,0.093,0.096
25,0.355,0.352,0.092,0.094
26,0.349,0.351,0.094,0.091
27,0.351,0.349,0.082,0.083
28,0.346,0.346,0.072,0.069
29,0.342,0.343,0.048,0.047
30,0.34,0.338,0.027,0.027
31,0.335,0.336,0.008,0.013
32,0.331,0.334,0.011,0.012
33,0.336,0.334,0.02,0.019
34,0.33,0.331,0.032,0.03
35,0.331,0.324,0.039,0.039
36,0.314,0.321,0.045,0.044
37,0.318,0.324,0.05,0.048
38,0.334,0.326,0.047,0.053
39,0.334,0.332,0.06,0.057
40,0.327,0.331,0.065,0.064
41,0.328,0.325,0.065,0.068
42,0.322,0.324,0.074,0.069
43,0.322,0.324,0.067,0.074
44,0.329,0.326,0.078,0.075
45,0.328,0.329,0.08,0.074
46,0.332,0.333,0.067,0.076
47,0.335,0.335,0.078,0.077
48,0.338,0.335,0.082,0.077
49,0.333,0.334,0.079,0.078
50,0.331,0.332,0.073,0.077
51,0.331,0.332,0.076,0.079
52,0.333,0.334,0.087,0.082
53,0.339,0.337,0.088,0.087
54,0.338,0.336,0.084,0.088
55,0.334,0.335,0.09,0.088
56,0.328,0.33,0.088,0.089
57,0.331,0.329,0.094,0.092
58,0.326,0.329,0.091,0.093
59,0.332,0.332,0.096,0.095
60,0.332,0.332,0.095,0.098
61,0.335,0.331,0.101,0.098
62,0.325,0.326,0.099,0.095
63,0.319,0.322,0.087,0.094
64,0.322,0.323,0.092,0.095
65,0.328,0.328,0.1,0.093
66,0.334,0.332,0.097,0.094
67,0.333,0.332,0.081,0.09
68,0.327,0.328,0.089,0.083
69,0.322,0.322,0.084,0.082
70,0.319,0.32,0.078,0.086
71,0.318,0.321,0.093,0.09
72,0.327,0.324,0.097,0.092
73,0.329,0.329,0.094,0.093
74,0.334,0.336,0.086,0.093
75,0.338,0.337,0.096,0.095
76,0.342,0.338,0.102,0.097
77,0.332,0.336,0.097,0.096
78,0.334,0.332,0.09,0.093
79,0.329,0.33,0.088,0.093
80,0.327,0.329,0.098,0.092
81,0.33,0.326,0.094,0.089
82,0.322,0.324,0.077,0.085
83,0.324,0.325,0.079,0.078
84,0.325,0.328,0.076,0.074
85,0.338,0.334,0.074,0.074
86,0.339,0.34,0.069,0.072
87,0.34,0.34,0.072,0.069
88,0.34,0.335,0.063,0.061
89,0.329,0.331,0.051,0.049
90,0.328,0.332,0.034,0.034
91,0.337,0.338,0.026,0.031
92,0.352,0.347,0.035,0.045
93,0.354,0.353,0.071,0.063
94,0.35,0.352,0.089,0.076
95,0.351,0.35,0.074,0.084
96,0.346,0.348,0.078,0.083
97,0.349,0.348,0.091,0.085
98,0.347,0.347,0.091,0.092
99,0.348,0.347,0.096,0.096
100,0.346,0.346,0.096,0.097
101,0.346,0.347,0.099,0.098
102,0.347,0.348,0.099,0.098
103,0.351,0.349,0.097,0.099
104,0.35,0.349,0.1,0.1
105,0.346,0.35,0.102,0.099
106,0.35,0.35,0.098,0.099
107,0.354,0.35,0.095,0.097
108,0.348,0.351,0.097,0.096
109,0.35,0.35,0.097,0.096
110,0.349,0.349,0.097,0.096
111,0.351,0.351,0.095,0.096
112,0.352,0.351,0.096,0.096
113,0.351,0.352,0.097,0.096
114,0.35,0.353,0.096,0.097
115,0.356,0.353,0.098,0.098
116,0.352,0.352,0.099,0.099
117,0.349,0.35,0.101,0.1
118,0.348,0.349,0.099,0.1
119,0.349,0.35,0.099,0.099
120,0.352,0.35,0.098,0.098
121,0.351,0.351,0.097,0.097
122,0.349,0.35,0.097,0.097
123,0.351,0.35,0.097,0.097
124,0.35,0.35,0.097,0.098
125,0.352,0.351,0.1,0.099
126,0.348,0.351,0.101,0.1
127,0.354,0.351,0.101,0.101
128,0.35,0.35,0.1,0.101
129,0.349,0.35,0.101,0.099
130,0.35,0.35,0.097,0.098
131,0.351,0.35,0.097,0.098
132,0.351,0.35,0.097,0.098
133,0.347,0.35,0.1,0.099
134,0.351,0.349,0.099,0.099
135,0.349,0.349,0.099,0.099
136,0.349,0.349,0.098,0.098
137,0.35,0.35,0.095,0.097
138,0.352,0.352,0.096,0.095
