,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.307,0.306,0.097,0.098
1,0.301,0.304,0.097,0.097
2,0.304,0.303,0.097,0.096
3,0.302,0.302,0.097,0.095
4,0.304,0.303,0.091,0.093
5,0.3,0.302,0.09,0.091
6,0.304,0.302,0.092,0.091
7,0.3,0.302,0.092,0.092
8,0.303,0.303,0.093,0.093
9,0.304,0.303,0.092,0.093
10,0.303,0.303,0.093,0.093
11,0.302,0.303,0.093,0.093
12,0.303,0.303,0.092,0.093
13,0.305,0.304,0.094,0.093
14,0.304,0.304,0.093,0.094
15,0.302,0.303,0.095,0.095
16,0.304,0.303,0.094,0.095
17,0.302,0.303,0.096,0.095
18,0.304,0.304,0.094,0.095
19,0.302,0.302,0.094,0.094
20,0.304,0.303,0.093,0.092
21,0.299,0.303,0.09,0.092
22,0.306,0.303,0.091,0.091
23,0.303,0.302,0.091,0.09
24,0.3,0.303,0.088,0.089
25,0.301,0.299,0.083,0.084
26,0.299,0.299,0.074,0.071
27,0.294,0.298,0.057,0.049
28,0.302,0.297,0.026,0.031
29,0.291,0.295,0.012,0.025
30,0.294,0.291,0.042,0.038
31,0.285,0.287,0.062,0.059
32,0.283,0.286,0.086,0.08
33,0.289,0.282,0.086,0.091
34,0.278,0.28,0.099,0.098
35,0.274,0.278,0.103,0.1
36,0.279,0.276,0.101,0.105
37,0.279,0.279,0.106,0.106
38,0.28,0.28,0.111,0.106
39,0.283,0.281,0.103,0.107
40,0.278,0.281,0.107,0.109
41,0.283,0.282,0.113,0.11
42,0.281,0.281,0.115,0.114
43,0.282,0.279,0.111,0.115
44,0.273,0.276,0.117,0.114
45,0.276,0.276,0.115,0.116
46,0.276,0.279,0.114,0.116
47,0.288,0.284,0.12,0.114
48,0.287,0.287,0.111,0.115
49,0.288,0.288,0.113,0.118
50,0.286,0.285,0.126,0.119
51,0.282,0.284,0.125,0.124
52,0.285,0.285,0.121,0.128
53,0.287,0.288,0.13,0.125
54,0.291,0.289,0.129,0.124
55,0.289,0.289,0.116,0.124
56,0.283,0.285,0.123,0.122
57,0.284,0.279,0.127,0.121
58,0.271,0.275,0.122,0.126
59,0.274,0.277,0.123,0.127
60,0.283,0.281,0.136,0.129
61,0.29,0.288,0.129,0.13
62,0.29,0.292,0.129,0.129
63,0.294,0.291,0.123,0.125
64,0.286,0.288,0.127,0.126
65,0.284,0.286,0.122,0.125
66,0.283,0.281,0.128,0.121
67,0.284,0.282,0.116,0.121
68,0.277,0.284,0.113,0.12
69,0.29,0.285,0.131,0.118
70,0.289,0.287,0.115,0.122
71,0.288,0.292,0.119,0.123
72,0.293,0.292,0.129,0.122
73,0.298,0.294,0.122,0.124
74,0.291,0.295,0.121,0.121
75,0.294,0.291,0.12,0.121
76,0.288,0.289,0.12,0.123
77,0.285,0.287,0.129,0.121
78,0.29,0.287,0.118,0.12
79,0.285,0.289,0.114,0.12
80,0.295,0.292,0.12,0.119
81,0.292,0.293,0.122,0.116
82,0.295,0.295,0.113,0.111
83,0.292,0.293,0.099,0.107
84,0.294,0.292,0.106,0.107
85,0.286,0.287,0.115,0.109
86,0.284,0.283,0.112,0.111
87,0.278,0.28,0.103,0.107
88,0.28,0.278,0.103,0.102
89,0.279,0.279,0.096,0.096
90,0.282,0.285,0.093,0.094
91,0.293,0.294,0.082,0.084
92,0.305,0.302,0.077,0.061
93,0.309,0.306,0.041,0.046
94,0.303,0.306,0.017,0.046
95,0.302,0.303,0.07,0.052
96,0.3,0.298,0.078,0.061
97,0.299,0.297,0.059,0.071
98,0.29,0.296,0.056,0.07
99,0.301,0.297,0.091,0.076
100,0.297,0.298,0.087,0.087
101,0.302,0.301,0.087,0.093
102,0.3,0.301,0.094,0.09
103,0.302,0.302,0.092,0.093
104,0.303,0.303,0.093,0.094
105,0.304,0.304,0.096,0.095
106,0.305,0.305,0.095,0.095
107,0.304,0.305,0.095,0.094
108,0.307,0.307,0.092,0.093
109,0.306,0.306,0.091,0.092
110,0.308,0.305,0.094,0.092
111,0.3,0.304,0.092,0.092
112,0.305,0.304,0.091,0.092
113,0.304,0.304,0.091,0.091
114,0.306,0.305,0.091,0.091
115,0.304,0.305,0.092,0.091
116,0.306,0.305,0.09,0.092
117,0.306,0.305,0.092,0.092
118,0.303,0.305,0.094,0.092
119,0.304,0.304,0.092,0.093
120,0.305,0.303,0.091,0.091
121,0.301,0.302,0.091,0.09
122,0.3,0.302,0.09,0.091
123,0.304,0.302,0.092,0.092
124,0.304,0.304,0.094,0.093
125,0.303,0.305,0.093,0.093
126,0.306,0.304,0.092,0.093
127,0.304,0.305,0.092,0.091
128,0.304,0.305,0.091,0.09
129,0.306,0.305,0.088,0.09
130,0.304,0.305,0.091,0.09
131,0.304,0.304,0.092,0.091
132,0.303,0.303,0.092,0.092
133,0.302,0.303,0.091,0.091
134,0.302,0.302,0.09,0.09
135,0.303,0.303,0.09,0.09
136,0.302,0.303,0.09,0.091
137,0.304,0.303,0.094,0.092
138,0.302,0.303,0.092,0.093
