,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.377,0.375,0.102,0.102
1,0.374,0.376,0.104,0.103
2,0.373,0.376,0.103,0.104
3,0.377,0.376,0.104,0.104
4,0.378,0.376,0.104,0.104
5,0.375,0.376,0.104,0.104
6,0.375,0.375,0.103,0.104
7,0.375,0.376,0.105,0.104
8,0.378,0.377,0.104,0.105
9,0.378,0.378,0.105,0.104
10,0.376,0.378,0.104,0.103
11,0.379,0.377,0.101,0.102
12,0.377,0.378,0.102,0.102
13,0.378,0.378,0.102,0.102
14,0.378,0.377,0.104,0.103
15,0.376,0.377,0.103,0.104
16,0.376,0.377,0.104,0.104
17,0.378,0.376,0.104,0.104
18,0.376,0.377,0.104,0.104
19,0.375,0.376,0.106,0.104
20,0.379,0.376,0.101,0.103
21,0.374,0.376,0.103,0.103
22,0.377,0.377,0.103,0.103
23,0.377,0.376,0.103,0.105
24,0.376,0.377,0.105,0.104
25,0.373,0.375,0.101,0.099
26,0.376,0.374,0.091,0.092
27,0.368,0.37,0.073,0.075
28,0.369,0.364,0.063,0.05
29,0.355,0.357,0.023,0.032
30,0.35,0.356,0.013,0.025
31,0.358,0.355,0.034,0.027
32,0.359,0.355,0.047,0.041
33,0.351,0.351,0.049,0.054
34,0.343,0.345,0.062,0.064
35,0.339,0.339,0.074,0.071
36,0.341,0.339,0.082,0.078
37,0.338,0.343,0.077,0.082
38,0.35,0.346,0.087,0.087
39,0.353,0.353,0.092,0.093
40,0.353,0.357,0.101,0.098
41,0.363,0.357,0.1,0.099
42,0.353,0.355,0.095,0.097
43,0.349,0.351,0.094,0.095
44,0.344,0.343,0.095,0.096
45,0.341,0.341,0.101,0.1
46,0.334,0.339,0.1,0.102
47,0.344,0.339,0.107,0.101
48,0.338,0.339,0.096,0.098
49,0.339,0.342,0.095,0.096
50,0.341,0.341,0.096,0.097
51,0.345,0.341,0.101,0.103
52,0.337,0.339,0.111,0.107
53,0.335,0.337,0.111,0.109
54,0.337,0.337,0.105,0.11
55,0.339,0.34,0.11,0.108
56,0.345,0.342,0.109,0.107
57,0.342,0.345,0.107,0.107
58,0.346,0.346,0.106,0.109
59,0.349,0.346,0.11,0.11
60,0.342,0.343,0.116,0.108
61,0.339,0.338,0.102,0.108
62,0.331,0.333,0.105,0.11
63,0.333,0.333,0.117,0.111
64,0.333,0.332,0.119,0.115
65,0.337,0.335,0.109,0.116
66,0.334,0.339,0.116,0.112
67,0.344,0.343,0.112,0.11
68,0.35,0.347,0.105,0.109
69,0.348,0.349,0.108,0.108
70,0.348,0.348,0.108,0.108
71,0.345,0.345,0.111,0.108
72,0.342,0.341,0.102,0.106
73,0.336,0.337,0.104,0.102
74,0.333,0.334,0.097,0.097
75,0.333,0.334,0.093,0.094
76,0.336,0.334,0.093,0.096
77,0.337,0.334,0.098,0.098
78,0.33,0.335,0.105,0.097
79,0.34,0.339,0.092,0.095
80,0.343,0.342,0.088,0.094
81,0.349,0.347,0.096,0.095
82,0.346,0.348,0.105,0.099
83,0.349,0.349,0.098,0.1
84,0.35,0.351,0.096,0.099
85,0.354,0.352,0.098,0.099
86,0.354,0.353,0.102,0.099
87,0.353,0.355,0.096,0.094
88,0.36,0.361,0.083,0.085
89,0.369,0.371,0.074,0.077
90,0.382,0.378,0.069,0.068
91,0.383,0.381,0.062,0.056
92,0.375,0.377,0.04,0.036
93,0.374,0.372,0.025,0.032
94,0.364,0.369,0.022,0.045
95,0.372,0.37,0.089,0.065
96,0.373,0.371,0.092,0.084
97,0.373,0.374,0.081,0.095
98,0.374,0.374,0.091,0.091
99,0.376,0.375,0.099,0.095
100,0.375,0.376,0.1,0.1
101,0.376,0.376,0.099,0.099
102,0.378,0.376,0.097,0.098
103,0.375,0.376,0.097,0.098
104,0.376,0.376,0.101,0.098
105,0.376,0.375,0.099,0.099
106,0.375,0.375,0.098,0.1
107,0.374,0.375,0.103,0.1
108,0.375,0.373,0.102,0.102
109,0.373,0.373,0.102,0.104
110,0.371,0.373,0.106,0.104
111,0.376,0.374,0.105,0.105
112,0.375,0.375,0.103,0.103
113,0.376,0.376,0.101,0.101
114,0.375,0.376,0.099,0.101
115,0.377,0.377,0.103,0.101
116,0.379,0.378,0.101,0.102
117,0.377,0.378,0.101,0.101
118,0.377,0.377,0.101,0.1
119,0.376,0.376,0.098,0.1
120,0.375,0.375,0.103,0.102
121,0.374,0.375,0.103,0.103
122,0.374,0.374,0.105,0.105
123,0.376,0.375,0.105,0.104
124,0.373,0.374,0.105,0.105
125,0.376,0.374,0.103,0.106
126,0.373,0.375,0.108,0.106
127,0.376,0.375,0.108,0.107
128,0.376,0.375,0.106,0.107
129,0.375,0.376,0.106,0.106
130,0.374,0.375,0.105,0.105
131,0.377,0.375,0.105,0.105
132,0.376,0.376,0.104,0.104
133,0.375,0.378,0.103,0.103
134,0.381,0.378,0.102,0.101
135,0.378,0.379,0.101,0.101
136,0.378,0.378,0.098,0.1
137,0.377,0.377,0.102,0.101
138,0.376,0.376,0.101,0.101
