,thick_data,thick_data_smoothed,curvatures,curvatures_smoothed 
0,0.313,0.312,0.093,0.094
1,0.31,0.312,0.095,0.093
2,0.312,0.313,0.093,0.093
3,0.314,0.313,0.092,0.093
4,0.315,0.314,0.093,0.093
5,0.312,0.313,0.094,0.094
6,0.313,0.313,0.095,0.094
7,0.311,0.312,0.093,0.093
8,0.314,0.313,0.092,0.093
9,0.312,0.313,0.093,0.093
10,0.312,0.312,0.094,0.093
11,0.312,0.311,0.094,0.093
12,0.31,0.311,0.09,0.092
13,0.313,0.312,0.091,0.091
14,0.312,0.312,0.092,0.091
15,0.314,0.313,0.092,0.092
16,0.312,0.313,0.093,0.093
17,0.313,0.314,0.093,0.093
18,0.315,0.314,0.094,0.094
19,0.315,0.314,0.094,0.094
20,0.314,0.314,0.095,0.093
21,0.313,0.314,0.091,0.092
22,0.315,0.314,0.091,0.092
23,0.316,0.315,0.092,0.092
24,0.313,0.315,0.093,0.093
25,0.316,0.316,0.092,0.092
26,0.316,0.315,0.089,0.089
27,0.315,0.315,0.08,0.08
28,0.31,0.31,0.067,0.06
29,0.307,0.305,0.041,0.04
30,0.295,0.301,0.011,0.025
31,0.3,0.297,0.03,0.025
32,0.297,0.295,0.037,0.04
33,0.293,0.294,0.064,0.063
34,0.293,0.293,0.082,0.076
35,0.291,0.294,0.087,0.087
36,0.298,0.295,0.084,0.091
37,0.296,0.294,0.097,0.092
38,0.291,0.293,0.095,0.093
39,0.291,0.292,0.091,0.097
40,0.293,0.292,0.099,0.098
41,0.295,0.293,0.104,0.1
42,0.291,0.293,0.103,0.102
43,0.294,0.293,0.099,0.105
44,0.293,0.292,0.108,0.107
45,0.293,0.293,0.116,0.11
46,0.292,0.294,0.105,0.111
47,0.297,0.295,0.112,0.11
48,0.296,0.296,0.108,0.108
49,0.294,0.295,0.109,0.109
50,0.296,0.294,0.108,0.107
51,0.29,0.292,0.109,0.113
52,0.292,0.291,0.114,0.116
53,0.289,0.289,0.129,0.118
54,0.289,0.288,0.113,0.119
55,0.286,0.288,0.113,0.119
56,0.29,0.289,0.123,0.118
57,0.293,0.293,0.122,0.121
58,0.296,0.278,0.118,0.106
59,0.301,0.324,0.116,0.136
60,0.294,0.351,0.113,0.154
61,0.486,0.359,0.253,0.158
62,0.295,0.35,0.109,0.147
63,0.3,0.327,0.104,0.124
64,0.302,0.285,0.1,0.093
65,0.308,0.307,0.112,0.111
66,0.307,0.305,0.122,0.115
67,0.302,0.301,0.115,0.116
68,0.292,0.297,0.109,0.115
69,0.296,0.296,0.114,0.11
70,0.299,0.296,0.112,0.11
71,0.299,0.298,0.104,0.109
72,0.294,0.298,0.112,0.107
73,0.3,0.297,0.104,0.107
74,0.298,0.296,0.108,0.108
75,0.293,0.296,0.109,0.106
76,0.298,0.298,0.104,0.107
77,0.3,0.302,0.107,0.11
78,0.309,0.303,0.114,0.109
79,0.3,0.302,0.113,0.109
80,0.296,0.299,0.101,0.108
81,0.298,0.294,0.108,0.108
82,0.293,0.294,0.112,0.109
83,0.29,0.293,0.113,0.111
84,0.294,0.292,0.104,0.107
85,0.292,0.29,0.103,0.102
86,0.29,0.289,0.096,0.094
87,0.285,0.29,0.088,0.089
88,0.294,0.293,0.079,0.083
89,0.299,0.295,0.079,0.077
90,0.294,0.294,0.071,0.068
91,0.29,0.293,0.055,0.052
92,0.29,0.293,0.038,0.039
93,0.3,0.296,0.029,0.044
94,0.3,0.301,0.061,0.059
95,0.303,0.305,0.094,0.078
96,0.308,0.306,0.086,0.093
97,0.307,0.307,0.095,0.097
98,0.307,0.308,0.099,0.096
99,0.305,0.308,0.099,0.1
100,0.312,0.307,0.1,0.101
101,0.305,0.307,0.102,0.1
102,0.305,0.306,0.099,0.1
103,0.306,0.304,0.099,0.099
104,0.301,0.305,0.098,0.098
105,0.307,0.305,0.098,0.099
106,0.305,0.305,0.1,0.098
107,0.305,0.305,0.097,0.097
108,0.305,0.304,0.095,0.098
109,0.301,0.304,0.1,0.1
110,0.306,0.305,0.104,0.102
111,0.307,0.306,0.104,0.104
112,0.307,0.308,0.101,0.104
113,0.309,0.309,0.107,0.104
114,0.31,0.309,0.103,0.102
115,0.307,0.308,0.1,0.101
116,0.308,0.308,0.097,0.098
117,0.309,0.309,0.099,0.096
118,0.31,0.309,0.095,0.096
119,0.309,0.309,0.095,0.096
120,0.308,0.309,0.099,0.097
121,0.31,0.309,0.097,0.1
122,0.309,0.31,0.102,0.1
123,0.31,0.31,0.1,0.099
124,0.31,0.309,0.095,0.098
125,0.309,0.31,0.097,0.095
126,0.309,0.31,0.096,0.094
127,0.312,0.311,0.092,0.095
128,0.31,0.312,0.097,0.096
129,0.314,0.312,0.099,0.098
130,0.312,0.312,0.1,0.1
131,0.312,0.312,0.099,0.099
132,0.312,0.312,0.099,0.1
133,0.313,0.314,0.101,0.1
134,0.316,0.315,0.102,0.1
135,0.315,0.315,0.098,0.099
136,0.315,0.316,0.097,0.098
137,0.315,0.316,0.095,0.095
138,0.316,0.315,0.093,0.092
